Date,Market_Price,RMT_Raw,RMT_Vel,RMT_Accel,RMT_Zscore,Return,Vol_20,Momentum_10,RSI_14,Target
2022-11-30,4746.291836734694,37.523256101417765,-0.1357265719401894,-0.0241586875821084,0.3126832477730812,-0.008414489780821821,0.014439747433294098,-0.022657188315000965,54.762421899895635,0
2022-12-01,4803.715306122449,37.69530789320538,-0.0448693543055753,0.090857217634614,0.4138917006230323,0.012098596412322804,0.014486470908600444,-0.00892477822264015,61.351928020172906,0
2022-12-02,4727.472448979593,36.785218217916096,-0.2261325066712487,-0.1812631523656733,-0.1315356048621658,-0.01587164356840276,0.014945208842221823,-0.013448036190215062,36.2806774705279,0
2022-12-05,4731.885714285713,37.53683907996268,-0.0712508841937449,0.1548816224775038,0.3178339159493734,0.0009335359124247322,0.014385739788476607,-0.006337500621407699,37.01599302122703,0
2022-12-06,4740.93469387755,37.76967495518858,-0.0325860187052668,0.038664865488478,0.45514800895959,0.00191234111265981,0.013972687231171373,-0.006746940147201563,38.97232353572182,0
2022-12-07,4690.095918367346,38.06895978695211,0.1091407371068697,0.1417267558121366,0.6334341169881859,-0.010723365494963888,0.013748771978480233,-0.02570895489168401,36.108751829697844,0
2022-12-08,4677.834693877551,38.03955080693583,0.0688485827460851,-0.0402921543607845,0.6170788660622218,-0.002614280113499845,0.013738667323968331,-0.04437886412637759,39.07001572068779,0
2022-12-09,4753.157142857143,37.96224310908776,0.2354049782343352,0.16655639548825,0.5723100953462399,0.01610199032432158,0.014083879459565655,-0.023785986686620797,49.21491676139233,0
2022-12-12,4724.973469387754,38.03542276779651,0.0997167375667658,-0.1356882406675694,0.6138954414836019,-0.00592946385367088,0.009065473084244682,-0.02221808343954812,45.87942593756538,0
2022-12-13,4747.123469387756,37.87479748609193,0.021024506180673,-0.0786922313860927,0.5119539711982478,0.004687857009887386,0.009169210158595238,-0.008240746800624255,44.10375699872883,1
2022-12-14,4792.174489795917,37.746606578839696,-0.0644706416224849,-0.085495147803158,0.4300491041625218,0.009490172458895607,0.009468205186464837,0.009667052646469498,40.2874468814651,1
2022-12-15,4750.4795918367345,37.64473214301643,-0.0789637327838832,-0.0144930911613982,0.3639963624962647,-0.00870062182584641,0.009636990513610439,-0.01108219594484805,39.135446470173136,1
2022-12-16,4658.152040816327,37.65732653086842,-0.0609833156438668,0.0179804171400164,0.3678710989837667,-0.01943541683224237,0.01024560479119238,-0.014663312988366206,35.50871414382361,1
2022-12-19,4607.416326530612,37.98304385156287,-0.0104757832467328,0.050507532397134,0.55944094941629,-0.010891811568439769,0.010413788860828431,-0.026304394330430192,35.21775664265938,1
2022-12-20,4498.433673469388,37.836961827992575,-0.0075671316198651,0.0029086516268677,0.4667653360381518,-0.023653745469814802,0.011465781398850204,-0.05115046632499032,31.631333533983664,0
2022-12-21,4454.647959183673,37.40192197878847,-0.0689369200102376,-0.0613697883903725,0.2007176147067905,-0.009733546710703256,0.01123271256359419,-0.050201096796679945,23.597059667992966,0
2022-12-22,4468.676530612244,36.91848996183001,-0.1452484362372885,-0.0763115162270509,-0.0937581798655783,0.0031491986700429297,0.010281794178077912,-0.04471260250796327,28.391338131849864,0
2022-12-23,4411.123469387755,36.640520084804464,-0.2033612892127934,-0.0581128529755048,-0.264122416554992,-0.012879218450972618,0.010451189913995742,-0.07195926059027591,25.40032085143008,0
2022-12-26,4442.524489795917,36.62722249728808,-0.2711642708549533,-0.0678029816421599,-0.2745183411734445,0.0071185992924656105,0.010763943682630029,-0.05977789746794826,27.873129246553475,0
2022-12-27,4445.297959183673,36.628032679834455,-0.2417858296316239,0.0293784412233293,-0.2753000992109396,0.0006243003036057182,0.010737513318441147,-0.06358071622750738,30.455284605833825,0
2022-12-28,4435.436734693877,36.773722384397466,-0.1256399188782069,0.116145910753417,-0.1888757111266698,-0.0022183494965558603,0.010681643469425336,-0.0744417290859608,30.572448288608825,0
2022-12-29,4403.664285714285,36.84313095115756,-0.0150718021344857,0.1105681167437211,-0.146871173831577,-0.007163319167889037,0.010068397053120992,-0.07300637744416794,19.886934121101618,0
2022-12-30,4384.493877551021,35.93112315620756,-0.1418793857193776,-0.1268075835848918,-0.6964805346974938,-0.004353285563900466,0.00969349204802982,-0.05874822480404662,20.200692313462838,0
2023-01-04,4320.103061224489,36.081476941741705,-0.109149111109275,0.0327302746101025,-0.6037944238497273,-0.014686031757557894,0.009925781880510338,-0.062358867734983,15.199631439414958,0
2023-01-05,4343.676530612245,36.27115829523912,-0.0713748769190658,0.0377742341902092,-0.4878927903064399,0.005456691438531225,0.010076692973486148,-0.03440245073965653,12.123369124972115,0
2023-01-06,4379.0612244897975,36.19037932449033,-0.1166686119814315,-0.0452937350623656,-0.5352982978564287,0.00814625436037364,0.01032566780836846,-0.016968060189368472,18.2949901223989,0
2023-01-10,4453.995918367347,36.16304033738355,-0.1360181227547983,-0.0193495107733667,-0.550749575690832,0.017112045261774123,0.011298396072256795,-0.00328522598230796,32.03951301749974,0
2023-01-11,4541.583673469388,36.09889398958043,0.0335541666745697,0.169572289429368,-0.5874229682954999,0.019664983243663725,0.011628549452927822,0.02957527826799633,44.56108286011031,0
2023-01-12,4550.161224489796,36.39419308477808,0.0625432286072751,0.0289890619327053,-0.4084571577274248,0.0018886696001036984,0.011628333068211715,0.024228731871059006,55.12362062587551,0
2023-01-13,4532.004081632653,36.63025860859719,0.0718200626716125,0.0092768340643374,-0.2660620645276458,-0.003990439450676675,0.01153429157536918,0.0195051317695929,58.071948941933556,0
2023-01-16,4498.531632653062,36.63322899664367,0.0885699344306658,0.0167498717590532,-0.2633971189423365,-0.007385794093886289,0.01124364142827334,0.014225182712146012,52.9938318346098,0
2023-01-17,4559.6,36.34045714881925,0.0354833622871382,-0.0530865721435276,-0.4396993801408037,0.013575177932209526,0.011751147641322249,0.03541044552183026,64.78480256379515,0
2023-01-18,4647.412244897959,36.61066069923049,0.1023533419300193,0.0668699796428811,-0.2761355768497648,0.019258760614518478,0.011910730060499392,0.059965499939024225,68.34147535652565,0
2023-01-19,4588.113265306121,37.777512093927854,0.2766638018299545,0.1743104598999352,0.4261088433244136,-0.012759569512460933,0.01200715901417635,0.062037919068918645,61.6098254532061,0
2023-01-20,4596.754081632654,38.09998868463749,0.2939460152080571,0.0172822133781025,0.6164726237068981,0.0018833049288193848,0.010657167240580391,0.05826344324602295,63.1399765611364,0
2023-01-23,4673.627551020408,38.54167792049606,0.3816897847704794,0.0877437695624223,0.8770693152042844,0.01672342440395469,0.010876778385762563,0.06726700345801406,70.48457331161225,0
2023-01-24,4746.395918367346,38.80412783450256,0.4927341371366651,0.1110443523661857,1.027169868973352,0.015569997085251419,0.011265943189190643,0.06564891512230675,75.39517965315252,0
2023-01-25,4781.808163265307,39.44109607988375,0.5660870761306498,0.0733529389939846,1.3989327712492758,0.007460870417683507,0.010650785791464645,0.05289443222179102,83.77198678590997,0
2023-01-26,4761.860204081632,38.85648023946654,0.2157936291077291,-0.3502934470229206,1.0387656808260213,-0.0041716351853924305,0.010780579122863744,0.04652559967599257,80.75166056866024,0
2023-01-27,4764.5459183673465,38.9548788642467,0.1709780359218484,-0.0448155931858806,1.0891699579498362,0.0005640052774780191,0.010781443385089665,0.05131103868090969,79.77921875221688,0
2023-01-30,4791.954081632652,38.95143594060706,0.0819516040221941,-0.0890264318996543,1.079650433971441,0.005752523689539046,0.010704867504844643,0.06522627224620403,78.17674152695925,0
2023-01-31,4744.20612244898,38.54407875885141,-0.0520098151302192,-0.1339614191524134,0.8307399990623137,-0.009964193807008193,0.010874570231790412,0.04048735030462747,68.09544465383823,0
2023-02-01,4715.821428571428,38.32463158371993,-0.2232928992327743,-0.171283084102555,0.6949916372993327,-0.0059830229009736335,0.01094466106704586,0.01471984409142335,64.28897084063124,0
2023-02-02,4759.932653061224,38.22817000094975,-0.1256620477033507,0.0976308515294235,0.6333104328563354,0.00935387930987841,0.010106464627489596,0.037448811269405136,68.81739452756442,0
2023-02-03,4788.3,38.01635710477896,-0.1877043518935508,-0.0620423041902,0.5041927956296557,0.00595961098746467,0.010108527665175365,0.041669820696458526,74.12615098629261,0
2023-02-06,4789.894897959182,37.59881534825296,-0.2705241184708242,-0.0828197665772734,0.2523351587003756,0.0003330822962601676,0.010128764041556187,0.024877324020693425,71.28205901933666,0
2023-02-07,4806.144897959184,37.54274945004876,-0.2002658617605348,0.0702582567102894,0.217597448671327,0.003392558781806443,0.009687640291008054,0.012588283956807,66.90472982077891,0
2023-02-08,4800.570408163265,37.46243120556681,-0.1724400756306181,0.0278257861299167,0.1689117919960288,-0.001159867193826436,0.008993334562737057,0.003923671602322543,75.55000343598752,0
2023-02-09,4791.969387755103,37.297510942369385,-0.1861318117160735,-0.0136917360854553,0.0692346476306031,-0.0017916663389700993,0.00905075688036595,0.006322987736528285,73.47875497345451,0
2023-02-10,4814.132653061224,36.75371869047971,-0.2525276828598422,-0.0663958711437686,-0.2558607504435518,0.00462508491034086,0.008923146971075118,0.01040744187241871,69.4596053669195,0
2023-02-13,4759.420408163265,36.12758294789364,-0.2942464800718767,-0.0417187972120345,-0.6283214235287108,-0.01136492258126054,0.00920816321452806,-0.006789228969051764,51.89882833187556,0
2023-02-14,4815.474489795918,36.02770670525641,-0.3030085489584593,-0.0087620688865825,-0.6872936938107339,0.011777501633709386,0.009106303948390404,0.015022190332267593,54.629543879146,0
2023-02-15,4763.017346938775,35.92001594535295,-0.3084830520427744,-0.005474503084315,-0.7509552871411819,-0.010893452549338822,0.008721128792859925,0.010007995230990607,50.14606249516983,0
2023-02-16,4808.175510204082,35.77865810390767,-0.3037705676923465,0.0047124843504278,-0.8357590443744924,0.00948099911799205,0.00824355856049737,0.010135197419617104,54.973907257342205,0
2023-02-17,4757.016326530613,35.788533744670765,-0.1930369891617829,0.1107335785305636,-0.8309086503490787,-0.010640040814836493,0.008743529716342268,-0.006533357030551024,46.22160326116963,0
2023-02-20,4756.163265306122,35.691905949747685,-0.0871353996291972,0.1059015895325856,-0.890655553580732,-0.000179326949065306,0.008005959791894064,-0.00704224902041839,51.43909100733911,0
2023-02-21,4728.572448979592,35.64444365752135,-0.0766526095470112,0.010482790082186,-0.9215098888494736,-0.005801065856546939,0.00734464538027823,-0.016140264312990538,51.537575611412755,0
2023-02-22,4679.9040816326515,34.71109078967533,-0.2417850311355209,-0.1651324215885097,-1.4782948550284372,-0.010292401749590008,0.007446915066212268,-0.02513583100987804,40.45470035538667,0
2023-02-24,4765.787755102041,34.90135987935542,-0.1754596449104468,0.0663253862250741,-1.365096218584796,0.018351588402518715,0.008568583605601122,-0.005463647726958176,47.638841917351996,0
2023-02-27,4766.875510204081,34.777903094304115,-0.2021261300733314,-0.0266664851628846,-1.4388177879784698,0.0002282424560087204,0.008567906138094477,-0.009816335830939882,47.583079952602404,0
2023-02-28,4779.342857142858,34.77527532860612,-0.1833261242283157,0.0188000058450157,-1.4431708329985995,0.00261541273987298,0.008486521388894025,0.004185898128566734,47.16338864145908,0
2023-03-01,4803.698979591836,33.98809871621443,-0.3312689882613853,-0.1479428640330695,-1.9113171445898285,0.005096123709262157,0.008229229979290632,-0.0024453478528511097,50.31845413678778,0
2023-03-02,4784.073469387755,33.831332395288605,-0.1759516788773396,0.1553173093840456,-1.999872186915087,-0.004085499588433628,0.008159307489058104,0.004420752836962194,49.21392464729203,0
2023-03-03,4850.445918367346,33.81652460856133,-0.2169670541588217,-0.0410153752814821,-1.99926300587164,0.013873626608013945,0.008466934031076265,0.008791361312322499,53.32267696450341,0
2023-03-06,4924.904081632652,33.97448906395464,-0.1606828060699001,0.0562842480889216,-1.8977755670330865,0.015350787230376639,0.009001384799658488,0.03529265900680301,64.61374597201484,0
2023-03-07,4913.07857142857,33.68104395681413,-0.2188462743583912,-0.058163468288491,-2.0623554331095746,-0.002401165587810117,0.009039856324134047,0.03299199320323343,59.349707931592505,0
2023-03-08,4932.3530612244895,33.69073215723949,-0.0594733117949886,0.1593729625634026,-2.0501087446944832,0.003923098219517085,0.009047067364488126,0.043095588455850375,67.32226177179771,0
2023-03-09,4974.438775510203,31.869521846796157,-0.3923621096984888,-0.3328887979035002,-3.0777005237998525,0.008532583487700585,0.009165180509044142,0.06293605354723408,67.11555187670416,0
2023-03-10,4884.591836734694,32.02360962368476,-0.3585829969753149,0.0337791127231739,-2.9407855854778147,-0.0180617237099866,0.01016967154208374,0.024928529707489933,62.164044926329126,0
2023-03-13,4838.263265306123,32.34019753282402,-0.3268583062261214,0.0317246907491934,-2.7197393061902453,-0.00948463515009712,0.010392419820402102,0.014975795979825124,57.20337920834274,0
2023-03-14,4740.418367346938,33.10022736374515,-0.1161633186138004,0.2106949876123209,-2.2669817974393767,-0.02022314466862607,0.011081691490356115,-0.008144318363296765,50.92528091589172,0
2023-03-15,4736.878571428571,33.90400666082127,0.0426549007163572,0.1588182193301577,-1.801399566638595,-0.0007467264794072115,0.01072069224444612,-0.013910198879477309,54.7877968845665,0
2023-03-16,4702.744897959183,34.01617110004231,0.429329850649232,0.3866749499328747,-1.7304574661831826,-0.00720594225810911,0.010568007374043906,-0.016999858373617394,44.19758744660777,0
2023-03-17,4786.2704081632655,32.09785290674157,0.0148486566113561,-0.4144811940378758,-2.7580722504279724,0.017761012348411542,0.011130260373662123,-0.013230847489931863,51.54989391213873,0
2023-03-20,4705.104081632652,32.197120654954404,-0.0286153755739206,-0.0434640321852768,-2.6535977600226186,-0.016958157314342137,0.011525720871031684,-0.044630310835847675,44.65434036349948,0
2023-03-22,4802.697959183673,32.58248653211707,-0.1035481663256163,-0.0749327907516956,-2.406241422602632,0.020742129367977036,0.012466017198336532,-0.02246668980357902,49.93479726002271,0
2023-03-23,4781.956122448979,33.01307406519437,-0.1781865191253757,-0.0746383527997593,-2.146002348766757,-0.0043187885040807394,0.012430559914256926,-0.030491924829520123,49.86228418438387,0
2023-03-24,4785.992857142856,32.4629222690096,-0.310649766206545,-0.1324632470811693,-2.401411045212723,0.0008441597100665721,0.012161838616120762,-0.03788285008051373,45.43793353498762,0
2023-03-27,4793.368367346938,32.62015966333593,0.104461351318875,0.41511111752542,-2.285090794773097,0.0015410616823370304,0.011474972611304169,-0.018675760930874086,39.712832364775714,0
2023-03-28,4806.154081632652,32.57053387574006,0.0746826441571286,-0.0297787071617463,-2.2767424971508614,0.002667375696141505,0.011486553676593951,-0.006636510233685833,41.65017195931634,0
2023-03-29,4875.1316326530605,31.17914281318462,-0.2806687437864923,-0.355351387943621,-2.927690240155796,0.01435192252450146,0.01189432151937852,0.028418011843439395,45.85341542156486,0
2023-03-30,4874.924489795918,31.37958391621736,-0.3266980297954021,-0.0460292860089097,-2.7707612518612312,-4.248969520226353e-05,0.011857990305351203,0.029142802857560657,42.322661703996964,0
2023-03-31,4923.473469387755,31.163528393927983,-0.2598787750163218,0.0668192547790802,-2.821111135004153,0.009958919300895541,0.011968596227060115,0.04693611416693266,53.20379370070794,0
