Date,RMT_Raw_S,RMT_Vel_S,RMT_Accel_S,RMT_Raw_L,RMT_Vel_L,RMT_Accel_L
2021-07-30,40.67681361785813,0.15394136402986902,-0.08238422117180733,35.33852439775785,-0.02805280294761303,-0.059586140373546925
2021-08-02,40.83185126172822,0.13216273906214582,-0.021778624967723204,35.546685010083074,0.005343768615489353,0.033396571563102384
2021-08-03,41.19616076716129,0.11963198979458411,-0.012530749267561703,36.112699639527946,0.07843134936019425,0.0730875807447049
2021-08-04,39.832116613734925,-0.20127636488913225,-0.32090835468371637,36.09915592582672,0.039057070941922234,-0.03937427841827201
2021-08-05,38.811808276838434,-0.4202793380635441,-0.21900297317441186,35.97644783656075,0.06828274859091721,0.029225677648994974
2021-08-06,38.71882378538447,-0.39159796649472867,0.02868137156881545,35.83391035486777,0.09907719142197635,0.030794442831059143
2021-08-10,38.65273863222056,-0.4358225259015356,-0.04422455940680692,35.748715868674495,0.04040617171828842,-0.05867101970368793
2021-08-11,38.196727494788746,-0.5998866544745027,-0.16406412857296715,35.59874645552595,-0.10279063680040679,-0.1431968085186952
2021-08-12,38.64593127572638,-0.23723706760171126,0.3626495868727915,35.74753345692584,-0.07032449378016992,0.03246614302023687
2021-08-13,39.00581747428359,0.03880183948902527,0.27603890709073653,35.74856571949873,-0.045576423412406086,0.02474807036776383
2021-08-16,38.3400882467885,-0.07574710771919513,-0.1145489472082204,35.76353086458356,-0.014075898056837843,0.03150052535556824
2021-08-17,39.1986942095363,0.10919111546315463,0.18493822318234976,35.98150477594062,0.04655778145322387,0.06063367951006171
2021-08-18,39.1565258064787,0.1919596623379931,0.08276854687483848,36.01895701760479,0.08404211241577286,0.037484330962548995
2021-08-19,38.101573960304506,-0.10887146308437678,-0.3008311254223699,35.94337427778338,0.0391681641714996,-0.044873948244273265
2021-08-20,38.09433200206334,-0.18229709444405273,-0.07342563135967595,35.855032947032726,0.021293445506799458,-0.01787471866470014
2021-08-23,38.13084458041202,-0.04184873327529459,0.14044836116875814,35.79451493456057,0.00619681399540184,-0.015096631511397618
2021-08-24,38.29317021437484,-0.1811047990322976,-0.139256065757003,36.161927529286615,0.036084550669201576,0.029887736673799736
2021-08-25,38.9616437351055,-0.03897641427463583,0.14212838475766176,35.98526047003767,-0.0067393095134207215,-0.0428238601826223
2021-08-26,38.2584256396464,0.0313703358683739,0.07034675014300973,36.18355446271957,0.04803603698724146,0.05477534650066218
2021-08-27,38.34134035914394,0.04940167141612761,0.018031335547753713,36.193669389867836,0.0677272885670206,0.019691251579779134
2021-08-30,38.59252711352916,0.09233650662342541,0.042934835207297795,35.830308568753736,0.00715872683863239,-0.060568561728388204
2021-08-31,38.948866772156066,0.1311393115562467,0.03880280493282129,36.095474063215434,-0.013290693214244698,-0.020449420052877088
2021-09-01,38.989112046621926,0.0054936623032872944,-0.1256456492529594,36.34410920683696,0.07176974735986619,0.08506044057411088
2021-09-02,39.26671308355469,0.201657488781656,0.19616382647836872,36.6794687416715,0.09918285579038155,0.027413108430515365
2021-09-03,39.243281794542824,0.18038828707977927,-0.02126920170187674,36.61457449924383,0.08418102187520304,-0.015001833915178509
2021-09-06,40.336345570187305,0.34876369133162655,0.16837540425184727,37.08344443987967,0.25062717422517977,0.16644615234997673
2021-09-07,40.006093812505725,0.21144540806993462,-0.13731828326169193,37.51564896766682,0.2840349808902829,0.033407806665103124
2021-09-08,39.42577327189397,0.08733224505440518,-0.12411316301552944,37.444629499429084,0.22010405851842307,-0.06393092237185982
2021-09-09,39.60873040020073,0.06840346332921143,-0.018928781725193744,37.44511520309899,0.15312929228549876,-0.06697476623292431
2021-09-10,39.95036822748364,0.14141728658815822,0.07301382325894679,37.655395379761,0.20816417610343052,0.05503488381793176
2021-09-13,40.188071652391145,-0.02965478355923068,-0.1710720701473889,37.95900760958065,0.17511263394020204,-0.033051542163228476
2021-09-14,40.17277096329235,0.03333543015732232,0.062990213716553,37.908203832791884,0.07851097302501131,-0.09660166091519073
2021-09-15,40.25306233757071,0.16545781313534746,0.13212238297802514,36.326193611246296,-0.2236871776365561,-0.3021981506615674
2021-09-16,40.551232389036905,0.18850039776723548,0.02304258463188802,36.06127113201909,-0.2767688142159841,-0.05308163657942799
2021-09-17,40.875742211506335,0.18507479680454253,-0.003425600962692954,35.990736196168186,-0.33293183671855786,-0.05616302250257377
2021-09-21,40.79974687168398,0.12233504385856975,-0.06273975294597278,36.04907876666586,-0.3819857685829646,-0.04905393186440676
2021-09-22,41.75020879912377,0.31548756716628645,0.1931525233077167,36.34728891140808,-0.3121829842767596,0.06980278430620501
2021-09-24,42.10631376176559,0.3706502848389732,0.05516271767268677,36.60802170449072,0.05636561864888279,0.3685486029256424
2021-09-27,43.388111817420636,0.5673758856767463,0.19672560083777313,37.514895955225896,0.2907249646413632,0.23435934599248043
2021-09-28,42.94286663881067,0.41342488546086287,-0.15395100021588348,37.27705959067718,0.25726467890179805,-0.033460285739565165
2021-09-29,42.74311740537581,0.388674106738371,-0.024750778722491873,37.26942060097372,0.24406836686157618,-0.01319631204022187
2021-09-30,43.66673843730918,0.3833059276370818,-0.005368179101289172,37.92715764614529,0.3159737469474422,0.071905380085866
2021-10-01,41.513505618217934,-0.11856162870953568,-0.5018675563466175,37.68398377609638,0.21519241432113034,-0.10078133262631184
2021-10-04,39.943539057664196,-0.6889145519512851,-0.5703529232417495,38.33215582604676,0.16345197416417534,-0.051740440156955
2021-10-05,39.50760560344821,-0.6870522070724903,0.001862344878794886,38.18275272507188,0.18113862687893345,0.01768665271475811
2021-10-06,39.547805161654196,-0.6390624487443262,0.0479897583281641,38.253608813930896,0.19683764259143288,0.01569901571249943
2021-10-07,38.73417450690828,-0.9865127860801834,-0.3474503373358573,37.856048348202634,-0.014221859588523955,-0.21105950217995684
2021-10-08,38.49735866652479,-0.6032293903386261,0.38328339574155734,37.95168185295414,0.053539615371548166,0.06776147496007212
2021-10-11,38.58379135393808,-0.2719495407452186,0.3312798495934075,38.10394140648434,-0.04564288391247828,-0.09918249928402645
2021-10-12,39.33688491630164,-0.034144137429315435,0.23780540331590316,38.461864563917246,0.05582236776906768,0.10146525168154596
2021-10-13,39.45313430410208,-0.018934171510423425,0.01520996591889201,37.79006800001709,-0.09270816278275618,-0.14853053055182386
2021-10-14,39.260192774408424,0.10520365350002692,0.12413782501045034,37.43344185280458,-0.08452129907961847,0.008186863703137703
2021-10-15,38.99962754836744,0.10045377636853203,-0.004749877131494884,37.04278927625262,-0.18177851534029799,-0.09725721626067951
2021-10-18,39.86829549618982,0.25690082845034823,0.1564470520818162,37.75588701045592,-0.06961087920568332,0.11216763613461467
2021-10-19,39.37674497900555,0.007972012540776063,-0.24892881590957217,37.80229152872627,-0.13191460703819757,-0.062303727832514255
2021-10-20,39.0729553463446,-0.07603579155149731,-0.08400780409227337,37.539516010734474,-0.05011039785652116,0.08180420918167641
2021-10-21,38.80402630716267,-0.0912332934491431,-0.015197501897645793,37.72567617938377,0.05844686531583676,0.10855726317235792
2021-10-22,38.37063331418602,-0.1257988468362896,-0.03456555338714651,38.10254168993691,0.21195048273685302,0.15350361742101626
2021-10-25,38.112056373932994,-0.35124782445136304,-0.22544897761507343,38.121876955701865,0.07319798904919139,-0.13875249368766163
2021-10-26,37.99027227367854,-0.27729454106540175,0.0739532833859613,37.62518817284062,-0.03542067117712833,-0.10861866022631972
2021-10-27,37.80296092396286,-0.25399888447634567,0.02329565658905608,37.7651899003514,0.04513477792338705,0.08055544910051537
2021-10-28,37.563508915883034,-0.2481034782559277,0.005895406220417954,37.64523356243313,-0.01608852339012401,-0.06122330131351106
2021-10-29,36.84747088552487,-0.30463248573222756,-0.05652900747629985,37.59332553349945,-0.10184323128748929,-0.08575470789736528
2021-11-01,36.3851964792656,-0.3453719789334855,-0.040739493201257915,37.50522361110194,-0.12333066891999778,-0.021487437632508488
2021-11-02,36.90851132032605,-0.2163521906704986,0.12901978826298688,37.92681715081244,0.06032579559437323,0.183656464514371
2021-11-04,36.32843800921597,-0.2949045829493713,-0.07855239227887267,37.76823927074817,0.0006098740793518687,-0.059715921515021364
2021-11-05,36.229280371126805,-0.2668457089512444,0.0280588739981269,37.780412461772926,0.027035779867958354,0.026425905788606485
2021-11-08,36.12729559033507,-0.14403505903796798,0.12281064991327639,37.784124960269885,0.038159885354083656,0.011124105486125302
2021-11-09,35.92789887962926,-0.09145951992726253,0.05257553911070545,37.54166630627685,0.007288539034981056,-0.0308713463191026
2021-11-10,35.87737923999815,-0.2062264160655829,-0.11476689613832036,37.24786315232872,-0.13579079969674268,-0.14307933873172374
2021-11-11,34.511933632215175,-0.36330087540016365,-0.15707445933458075,36.500261359665515,-0.25359558221653344,-0.11780478251979076
2021-11-12,34.524156374635254,-0.3410247992983102,0.022276076101853448,36.07480731636071,-0.34112102908243713,-0.08752544686590369
2021-11-15,34.821715770388835,-0.26111596398924064,0.07990883530906956,36.114647576069814,-0.33389547684001997,0.007225552242417166
2021-11-16,34.70200756927922,-0.24517826207001292,0.01593770191922772,36.01529369433629,-0.30527452238810326,0.028620954451916703
2021-11-17,34.739289097499764,-0.22761802849967694,0.01756023357033598,35.9076508011225,-0.26804247024124805,0.03723205214685521
2021-11-18,35.08019024126237,0.11365132180944215,0.3412693503091191,36.00125752496034,-0.09980076694103701,0.16824170330021104
2021-11-19,34.76340496183116,0.04784971743918476,-0.0658016043702574,36.195989909704295,0.02423651866872234,0.12403728560975935
2021-11-22,34.56970668332079,-0.05040181741360783,-0.09825153485279259,35.76600327102018,-0.06972886100992781,-0.09396537967865015
2021-11-24,34.690098204609896,-0.002381872933874263,0.04801994447973357,35.85208166171924,-0.032642406523422096,0.037086454486505716
2021-11-25,33.85820086337108,-0.1762176468257337,-0.17383577389185945,35.78633345230837,-0.024263469762814793,0.008378936760607303
2021-11-26,33.769747719279465,-0.26208850439657994,-0.08587085757084623,35.13938747294431,-0.17237401040321743,-0.14811054064040263
2021-11-29,35.1758405388493,0.08248711540362308,0.344575619800203,35.69064310174609,-0.10106936159163382,0.0713046488115836
2021-11-30,35.88717785174873,0.26349423368559144,0.18100711828196836,36.4525746608499,0.13731427796594886,0.23838363955758268
2021-12-01,36.29148199769219,0.3202767586164583,0.056782524930866884,36.22597790292364,0.07477924824087978,-0.06253502972506908
2021-12-02,35.491146579660956,0.3265891432579835,0.0063123846415251705,36.42954846926626,0.12864300339157353,0.05386375515069375
2021-12-03,35.206369904196706,0.28732443698343957,-0.039264706274543926,35.97762970764721,0.16764844694058212,0.03900544354900859
2021-12-06,35.92734784756051,0.15030146174224512,-0.13702297524119444,36.39531319337134,0.14093401832504782,-0.026714428615534302
2021-12-07,35.85639090438319,-0.006157389473109731,-0.15645885121535485,36.4526135104166,7.76991333850674e-06,-0.1409262484117093
2021-12-08,36.86721240973688,0.1151460824089412,0.12130347188205093,37.06516612510467,0.16783764443620441,0.1678298745228659
2021-12-09,36.4025599664984,0.18228267736748904,0.06713659495854785,36.91872981020542,0.09783626818784086,-0.07000137624836356
2021-12-10,36.45025692147112,0.24877740345488064,0.0664947260873916,36.936160388760555,0.1917061362226633,0.09386986803482245
2021-12-13,36.24790999208045,0.06411242890398938,-0.18466497455089126,37.05941065434443,0.13281949219462064,-0.05888664402804267
2021-12-14,36.370970351074305,0.10291588933822737,0.03880346043423799,37.19499404400595,0.14847610671787237,0.015656614523251733
2021-12-15,35.449131753684014,-0.2836161312105787,-0.3865320205488061,36.706336229500195,-0.07176597912089733,-0.2202420858387697
2021-12-16,34.88757215435619,-0.30299756242844467,-0.019381431217865952,36.398996712348776,-0.10394661957133167,-0.03218064045043434
2021-12-17,35.38747296716588,-0.2125567908610435,0.09044077156740116,36.77404468467367,-0.03242314081737874,0.07152347875395293
2021-12-20,35.454710997879104,-0.15863979884026946,0.053916992020774046,36.897886078549604,-0.03230491515896006,0.00011822565841868027
2021-12-21,36.563806575774215,0.03856724493997632,0.19720704378024578,37.50503795616689,0.062008782432187104,0.09431369759114716
2021-12-22,36.980596362449404,0.30629292175308365,0.2677256768131073,37.895064359328074,0.23774562596558013,0.17573684353339303
2021-12-23,37.02285557453101,0.4270566840349659,0.12076376228188224,37.94715182580805,0.3096310226918533,0.07188539672627314
2021-12-24,37.105059374418786,0.34351728145057336,-0.08353940258439252,38.11549016035842,0.268289095136943,-0.041341927554910285
2021-12-27,37.01746389677257,0.31255057977869427,-0.030966701671879093,38.34463331204621,0.28934944669932605,0.02106035156238306
2021-12-28,37.25303537408955,0.13784575966307244,-0.17470482011562183,38.41638685950617,0.18226978066785193,-0.10707966603147412
2021-12-29,37.94052418055456,0.19198556362102437,0.054139803957951926,38.748200557982145,0.17062723973081972,-0.011642540937032209
2021-12-30,37.4149982723696,0.07842853956772444,-0.11355702405329993,38.80320664259372,0.17121096335713304,0.000583723626313315
2022-01-04,37.447076558754404,0.06840343686712202,-0.010025102700602417,38.82526120120758,0.14195420816982818,-0.02925675518730486
2022-01-05,36.94647559216092,-0.01419766092232777,-0.0826010977894498,39.306952537780205,0.19246384514680415,0.05050963697697597
2022-01-06,36.932279400457666,-0.06415119472638509,-0.049953533804057315,39.14623148449846,0.14596892499844927,-0.04649492014835488
2022-01-07,37.383753049661564,-0.11135422617859092,-0.047203031452205835,39.25340180986596,0.10104025037676934,-0.04492867462167993
2022-01-11,36.27788773363115,-0.22742210774769234,-0.11606788156910142,38.24115119028177,-0.11241109046238762,-0.21345134083915696
2022-01-12,36.07511890811578,-0.27439153012772266,-0.04696942238003032,36.25580722648927,-0.5138907949436629,-0.40147970448127523
2022-01-13,35.02053367332749,-0.38518838376668896,-0.1107968536389663,36.45341220848283,-0.5707080658594776,-0.05681727091581479
2022-01-14,35.096770164415915,-0.36710184720835315,0.01808653655833581,36.280593168255976,-0.5731276632484992,-0.0024195973890215328
2022-01-17,35.042676643596195,-0.46821528121306955,-0.1011134340047164,36.22854977476456,-0.604970407020275,-0.03184274377177587
2022-01-18,35.6544800048478,-0.12468154575666546,0.3435337354564041,36.24837536552435,-0.3985551649514818,0.20641524206879325
2022-01-19,35.88526594058756,-0.0379705935056478,0.08671095225101766,36.14062025218601,-0.023037394860658367,0.37551777009082343
2022-01-20,37.16356297286701,0.428605859907897,0.4665764534135448,36.85815844470318,0.08094924724407093,0.1039866421047293
2022-01-21,36.19066005745766,0.21877797860835813,-0.2098278812995389,36.83174054432317,0.11022947521344406,0.02928022796937313
2022-01-24,35.83638927260077,0.15874252580091053,-0.0600354528074476,36.623503812665376,0.07899080758015486,-0.031238667633289197
2022-01-25,35.88807296195115,0.04671859142066381,-0.11202393438024671,36.61344917075222,0.07301476104557736,-0.005976046534577506
2022-01-26,36.464775809599644,0.11590197380242273,0.06918338238175892,36.7954125205226,0.1309584536673185,0.05794369262174115
