Date,RMT_Raw_S,RMT_Vel_S,RMT_Accel_S,RMT_Raw_L,RMT_Vel_L,RMT_Accel_L
2021-10-19,38.64296789149145,-0.016527167683712207,-0.03452445759914724,37.802418617853306,0.12294764989674434,0.13433750634639807
2021-10-20,38.875295080356935,0.2657444714610193,0.2822716391447315,37.539657086922176,0.1655800805146299,0.042632430617885575
2021-10-21,38.390795296865065,-0.17461463139757427,-0.4403591028585936,37.72579992830944,-0.010070913954749017,-0.17565099446937893
2021-10-22,37.58208109770641,-0.3536289312616816,-0.17901429986410733,38.1026665667778,0.10008264964149305,0.11015356359624207
2021-10-25,37.65356209835193,-0.4072443273350004,-0.05361539607331878,38.1220018195487,0.1941149108755127,0.09403226123401964
2021-10-26,37.82864412885368,-0.18738372267046088,0.2198606046645395,37.62530935016745,-0.033496859380669264,-0.22761177025618196
2021-10-27,38.149313870798196,0.1890775910306033,0.37646131370106417,37.76531807446949,-0.11244949743610277,-0.07895263805543351
2021-10-28,38.01838973509558,0.12160921224788268,-0.0674683787827206,37.64535358744752,-0.1588827440337255,-0.04643324659762271
2021-10-29,38.08406562834139,0.08514049982923666,-0.03646871241864602,37.593441019661824,-0.010622776835205627,0.14825996719851986
2021-11-01,37.59644982239983,-0.18428801613279688,-0.26942851596203354,37.505339408965796,-0.08665955516789836,-0.07603677833269273
2021-11-02,38.527766141155496,0.16979213535330473,0.3540801514861016,37.926916327273204,0.093854246608565,0.18051380177646337
2021-11-04,38.27788407412932,0.06460614859597769,-0.10518598675732704,37.76832972201771,0.058296234118621726,-0.03555801248994328
2021-11-05,37.35622039445447,-0.0800764759817838,-0.1446826245777615,37.78050259654971,0.09172106252796652,0.0334248284093448
2021-11-08,37.3401522732197,-0.39587128931193405,-0.31579481333015025,37.78422480355563,-0.04756384123918167,-0.1392849037671482
2021-11-09,36.78493445773125,-0.4976498721326905,-0.10177858282075647,37.5417650400278,-0.0755215606633044,-0.02795771942412273
2021-11-10,36.60625960353843,-0.24998693030534014,0.24766294182735038,37.24792246017134,-0.1775267121261237,-0.1020051514628193
2021-11-11,36.78332150670615,-0.18561025550451404,0.0643766748008261,36.5003373132286,-0.42796249677568454,-0.25043578464956084
2021-11-12,35.79686735271886,-0.3293557016707993,-0.14374544616628526,36.074885328785214,-0.48895990374752074,-0.0609974069718362
2021-11-15,35.824740582968914,-0.260506340189842,0.06884936148095733,36.11472466581871,-0.37773259811754656,0.11122730562997418
2021-11-16,35.598257201246,-0.3950214351533816,-0.13451509496353964,36.015367491852444,-0.16165660712538,0.21607599099216657
2021-11-17,35.46677780424153,-0.11002984949244876,0.28499158566093286,35.907732072338746,-0.0557177521488228,0.1059388549765572
2021-11-18,35.369130621199034,-0.15186998725662448,-0.04184013776417572,36.001335447432325,-0.037796406128791205,0.017921346020031592
2021-11-19,34.929641065876964,-0.22287204512301173,-0.07100205786638725,36.19606782956865,0.060233445905396366,0.09802985203418757
2021-11-22,34.59450926470382,-0.29075617984590707,-0.06788413472289534,35.76607352991691,-0.047219514140621754,-0.10745296004601812
2021-11-24,34.17432896593702,-0.3982672184206706,-0.10751103857476352,35.85215206856316,-0.049727792956389294,-0.0025082788157675395
2021-11-25,34.253671554345935,-0.22532317051034312,0.17294404791032747,35.78640399553167,-0.13655461134565172,-0.08682681838926243
2021-11-26,33.17433767102294,-0.4733905312269613,-0.24806736071661817,35.13945856461446,-0.20887165510081473,-0.07231704375516301
2021-11-29,34.16571868267438,-0.0028700944208779333,0.47052043680608335,35.69070348266996,-0.05381619529773474,0.15505545980308
2021-11-30,35.15128815026834,0.29920553197413824,0.3020756263950162,36.45263974060813,0.222078581692152,0.27589477698988674
2021-12-01,34.98584355710163,0.6038352953595663,0.304629763385428,36.22603240320365,0.36219127952973196,0.14011269783757996
2021-12-02,34.90145669890504,0.24524600541021613,-0.35858928994935013,36.42960191010987,0.24629947581330214,-0.11589180371642982
2021-12-03,34.146036572229484,-0.33508385934629104,-0.5803298647565072,35.97767722470271,-0.15832083863514157,-0.4046203144484437
2021-12-06,35.15055235523096,0.05490293270977986,0.3899867920560709,36.395361359454625,0.056442985416993,0.21476382405213457
2021-12-07,34.68828599397412,-0.07105690164363665,-0.1259598343534165,36.45265965997416,0.007685916621433364,-0.04875706879555963
2021-12-08,36.0684326812015,0.6407987029906721,0.7118556046343087,37.065217274262906,0.3625133498533941,0.35482743323196075
2021-12-09,35.97504839267843,0.27483201248248434,-0.36596669050818775,36.91877751870038,0.1744720530819137,-0.1880412967714804
2021-12-10,36.12281871124854,0.47817757242481207,0.20334555994232772,36.93620709488195,0.16118247830259946,-0.01328957477931425
2021-12-13,35.598098333599424,-0.15677811586736112,-0.6349556882921732,37.05945120743647,-0.0019220222754725569,-0.16310450057807202
2021-12-14,35.4542320078437,-0.1736054616115723,-0.016827345744211186,37.19503438593878,0.09208562241279594,0.0940076446882685
2021-12-15,33.38553895081097,-0.9124265868125292,-0.7388211252009569,36.70637816040562,-0.07660964482543875,-0.1686952672382347
2021-12-16,33.66291673375453,-0.6450605332816224,0.2673660535309068,36.39903928321205,-0.22013730807480414,-0.1435276632493654
2021-12-17,34.753344843564875,-0.23362905475961782,0.41143147852200457,36.774074103101384,-0.14032009427913295,0.0798172137956712
2021-12-20,33.69924884568664,0.1045699649585572,0.338199019718175,36.89792334448684,0.0638483946937356,0.20416848897286854
2021-12-21,35.72503690805343,0.6873733914329705,0.5828034264744133,37.505052564572985,0.36867109378697904,0.30482269909324344
2021-12-22,34.948862134246696,0.06517243022727115,-0.6222009612056993,37.89506614958644,0.3736640154950166,0.0049929217080375565
2021-12-23,35.47052339931018,0.5904248512078496,0.5252524209805784,37.947152423129666,0.3497430262142771,-0.02392098928073949
2021-12-24,35.63438478555556,-0.030217374165957267,-0.6206422253738069,38.11548269218754,0.20347670920484973,-0.14626631700942738
2021-12-27,36.534213990834985,0.5284506188627631,0.5586679930287204,38.344626203468756,0.14985335129411226,-0.05362335791073747
2021-12-28,37.01865739762468,0.5160446661048326,-0.01240595275793055,38.416381607287846,0.15640972805272213,0.006556376758609872
2021-12-29,37.42554944229653,0.5970548855803202,0.08101021947548759,38.74819524344571,0.21090418375272435,0.05449445570000222
2021-12-30,36.31065696693513,-0.07451900796662159,-0.6715738935469417,38.80320175034173,0.15285851562432384,-0.05804566812840051
2022-01-04,36.49257552249931,-0.17536062504178318,-0.1008416170751616,38.82525658572396,0.13629165947870092,-0.01656685614562292
2022-01-05,37.806346666752255,0.12693240815190165,0.30229303319368483,39.306948141314564,0.1862509659562832,0.04995930647758229
2022-01-06,37.652776799977545,0.4473732776808106,0.32044086952890893,39.1462274877293,0.11434191246252823,-0.07190905349375498
2022-01-07,36.93084794463411,0.14609080737827185,-0.30128247030253874,39.25340584841997,0.14271642089867242,0.028374508436144197
2022-01-11,36.91724194795111,-0.2963682396003833,-0.4424590469786551,38.241144744766856,-0.35526779884924053,-0.49798421974791296
2022-01-12,36.36486227444337,-0.4293048418447256,-0.13293660224434234,36.25578592979586,-0.9634805193111404,-0.6082127204618999
2022-01-13,37.20897536823513,0.0927091412003378,0.5220139830450634,36.45338814284641,-0.9333392351911911,0.03014128411994932
2022-01-14,36.08026280269678,-0.27899304841810846,-0.37170218961844625,36.280568838061555,-0.6535253022351029,0.27981393295608825
2022-01-17,36.25898535540264,-0.03529230634691061,0.24370074207119785,36.22854072789518,-0.00908173396689449,0.6444435682682084
2022-01-18,36.554248255352874,-0.21824237096075194,-0.18295006461384133,36.24837025279092,-0.06833929668515992,-0.05925756271826543
2022-01-19,36.219060131885215,0.04626577639614737,0.2645081473568993,36.14061512426545,-0.046651237932032075,0.021688058753127848
2022-01-20,38.203793000808034,0.6482692151351301,0.6020034387389828,36.85815291472822,0.20987072894434533,0.2565219668763774
2022-01-21,38.38781392186597,0.6111885555043628,-0.03708065963076734,36.831735133404266,0.19445496020444608,-0.01541576873989925
2022-01-24,38.27363931102987,0.6848597263815535,0.07367117087719066,36.623498349247384,0.1609610749939776,-0.03349388521046848
2022-01-25,37.2955944159787,-0.3027328616097833,-0.9875925879913368,36.61344805418632,-0.08156828684730044,-0.24252936184127805
2022-01-26,38.214406207712315,-0.05780257138454914,0.24493029022523416,36.79541173436991,-0.01210779967811959,0.06946048716918085
2022-01-27,37.806571104847364,-0.1556894020608368,-0.09788683067628767,36.51529372304485,-0.0360682087341786,-0.023960409056059007
2022-01-28,38.80153594391102,0.5019805093107763,0.6576699113716131,36.86986916912488,0.08547370497952045,0.12154191371369905
2022-01-31,39.84526463852225,0.543619476936648,0.041638967625871715,36.98125606445684,0.06194811002897893,-0.023525594950541517
2022-02-01,39.27155072880849,0.4883265413203759,-0.05529293561627213,36.29436419196919,-0.07364317702521816,-0.1355912870541971
2022-02-02,38.723038497122175,-0.02616581559628628,-0.5144923569166622,35.878924200547516,-0.33031498952578886,-0.2566718125005707
2022-02-03,39.56211548358182,-0.09438305164680827,-0.06821723605052199,36.29414637916352,-0.22903656176444542,0.10127842776134344
2022-02-04,38.69134513478558,-0.19340186467430698,-0.09901881302749871,35.788734790472446,-0.1685431338322374,0.06049342793220802
2022-02-07,38.58296427700732,-0.04669140670495153,0.14671045796935545,35.650562369819255,-0.07612061024275363,0.09242252358948377
2022-02-08,38.01992520927574,-0.5140634247686933,-0.46737201806374173,35.07053324745374,-0.40787104390326334,-0.3317504336605097
2022-02-09,37.93384691078195,-0.2524994080012064,0.26156401676748686,34.8800550838608,-0.30289323553721914,0.1049778083660442
2022-02-10,37.8457930290988,-0.24572374930284013,0.0067756586983662714,34.69275231631089,-0.31927001783611786,-0.016376782298898718
2022-02-14,38.013946148648685,-0.0019930202090208127,0.24373072909381932,34.46047003606502,-0.20335440379624714,0.11591561403987072
2022-02-15,38.06504391751986,0.04373233557930689,0.045725355788327704,34.3799847063991,-0.16669012582056553,0.036664277975681614
2022-02-16,37.35496283915175,-0.16361006331568717,-0.20734239889499406,34.07744425854567,-0.2051026859217373,-0.03841256010117178
2022-02-17,38.291039830881644,0.09236456074432198,0.25597462406000915,34.54442993910121,0.027986634345396055,0.23308932026713336
2022-02-18,36.733818622019555,-0.4437417651667701,-0.5361063259110921,34.34769526051346,-0.010763148628548436,-0.03874978297394449
2022-02-21,35.58784913171678,-0.5890379024783243,-0.14529613731155422,33.73432901821016,-0.11437174677850237,-0.10360859814995393
2022-02-22,35.55239602408098,-0.9128812689335533,-0.32384336645522893,33.84561719278372,-0.23293758210582638,-0.11856583532732401
2022-02-24,36.651800823451865,-0.027339266189230216,0.885542002744323,34.43653378909829,0.029612842861610034,0.2625504249674364
2022-02-25,37.298974745899784,0.570375204727668,0.5977144709168982,34.70676969634444,0.3241468927114255,0.29453404984981546
2022-02-28,36.07733933855701,0.17498110482534202,-0.395394099902326,34.56131570086443,0.238566169360233,-0.08558072335119249
2022-03-01,35.9100564149813,-0.24724813615685548,-0.4222292409821975,34.60809547219843,0.05718722770004803,-0.18137894166018498
2022-03-02,34.515030585041345,-0.9279813869528084,-0.6807332507959529,34.41049643644048,-0.09875775330132086,-0.1559449810013689
2022-03-03,35.87869655741925,-0.0662142603792546,0.8617671265735538,34.93660818519447,0.12509749477668208,0.22385524807800294
2022-03-04,36.245464913976505,0.11180283299839999,0.1780170933776546,35.14617290070785,0.17935914283647492,0.05426164805979283
2022-03-07,36.76913118392768,0.7513668662954487,0.6395640332970487,35.174396617373915,0.25463339364448245,0.07527425080800754
2022-03-08,37.89917742144357,0.6734936213414358,-0.07787324495401293,35.767710538789444,0.2770341178649858,0.02240072422050332
2022-03-09,38.20140052723427,0.6519785377525906,-0.02151508358884513,35.98963980591215,0.28115563506810304,0.004121517203117264
2022-03-10,37.91429353506459,0.38172078371230356,-0.27025775404028707,35.71276224726893,0.17945520996499909,-0.10170042510310395
2022-03-11,41.11142657125028,1.0707497166022364,0.6890289328899328,37.71716915961743,0.649819540275999,0.4703643303109999
2022-03-14,40.979339812898445,0.9259797618880583,-0.14476995471417808,37.44015141950051,0.48350387119612037,-0.1663156690798786
2022-03-15,40.28442668582265,0.7900443835860216,-0.13593537830203672,37.46760926704695,0.584949006592673,0.10144513539655264
2022-03-16,39.54860203523543,-0.5209415120049528,-1.3109858955909743,37.41675137953146,-0.10013926002865503,-0.685088266621328
2022-03-17,39.886291050464706,-0.3643495874779106,0.15659192452704218,37.58843988754697,0.04942948934881741,0.14956874937747244
2022-03-18,40.447481931308886,0.05435174849541369,0.41870133597332426,38.021358075029625,0.1845829359942286,0.13515344664541118
2022-03-22,40.45064735570577,0.30068177349011194,0.24633002499469825,37.911928293316066,0.16505897126153002,-0.019523964732698573
2022-03-23,40.620649397945144,0.24478611582681253,-0.0558956576632994,38.05547779712809,0.1556793031937076,-0.009379668067822422
2022-03-24,41.089114185075715,0.21387741792227644,-0.030908697904536098,38.41976130606413,0.13280107701150712,-0.02287822618220048
2022-03-25,40.95860255229242,0.16931839886221667,-0.04455901906005977,38.52825276774156,0.20544149147516322,0.0726404144636561
2022-03-28,40.795765384825,0.0583719956266151,-0.11094640323560157,38.17789931510521,0.04080717265903644,-0.16463431881612678
2022-03-29,40.125219047843316,-0.3212983790774615,-0.3796703747040766,37.95153548268631,-0.15607527445926905,-0.1968824471183055
2022-03-30,40.41706017691865,-0.18051412512458853,0.14078425395287297,37.95404909478137,-0.19140122432006734,-0.03532594986079829
2022-03-31,39.984143042201964,-0.27054078087434874,-0.09002665574976021,37.931919905216404,-0.08199313662959895,0.10940808769046839
2022-04-01,40.20391088618362,0.026230612780103968,0.2967713936544527,37.96857966402361,0.005681393779099153,0.0876745304086981
2022-04-04,40.52259411240702,0.035177978496122364,0.008947365716018396,37.82674124461302,-0.04243595005611667,-0.04811734383521582
2022-04-05,40.10600000055379,0.04061898611727344,0.005441007621151073,37.80112187813476,-0.04359934236055096,-0.0011633923044342964
2022-04-06,40.307378915205746,0.0344893430073725,-0.00612964310990094,37.69840635490861,-0.09005776970499824,-0.04645842734444727
2022-04-07,40.54341441526084,0.0069401009512759515,-0.027549242056096546,37.787216645859615,-0.013174866251134176,0.07688290345386406
2022-04-08,40.59912109866201,0.16437369936940627,0.15743359841813032,37.93303355935717,0.04397056040747316,0.057145426658607335
2022-04-11,40.48133548567924,0.05798552349116193,-0.10638817587824434,37.855468971561905,0.05235420555109016,0.008383645143617002
2022-04-12,39.34561624558599,-0.3992660565582824,-0.45725158004944433,37.58018942240386,-0.06900907448525118,-0.12136328003634134
2022-04-13,39.57919057115551,-0.33997684250216764,0.05928921405611476,37.61612079340367,-0.10563758865117023,-0.03662851416591906
2022-04-14,40.02770763913469,-0.15120928218151874,0.1887675603206489,37.10700136898319,-0.24948920085956416,-0.14385161220839393
2022-04-15,40.30898730831184,0.3211236875752874,0.47233296975680616,37.35815257174363,-0.07401228355340805,0.1754769173061561
2022-04-18,39.9733442405616,0.13138455646869573,-0.18973913110659169,37.40235551698933,-0.07125509213811654,0.0027571914152915156
