Date,RMT_Raw_S,RMT_Vel_S,RMT_Accel_S,RMT_Raw_L,RMT_Vel_L,RMT_Accel_L
2022-05-10,43.35799175688041,0.26832924025193705,0.005429136685229707,37.76143107034535,0.11015714119356801,0.2001180274867025
2022-05-11,43.20537615114711,0.3080115105538823,0.039682270301945266,37.26468409538306,0.009132582701134595,-0.10102455849243341
2022-05-12,43.312594458575035,0.27767952816057573,-0.03033198239330659,37.07506231938336,-0.06479224692579066,-0.07392482962692526
2022-05-13,42.05641534703575,-0.43385880328154514,-0.7115383314421209,36.875819300990784,-0.2952039231181942,-0.23041167619240355
2022-05-16,41.860706661011335,-0.4482231633786,-0.014364360097054885,36.801339177242994,-0.1544483060466888,0.1407556170715054
2022-05-17,41.60987834830135,-0.5675720367578947,-0.11934887337929467,36.48582420278174,-0.19641270553387358,-0.04196439948718478
2022-05-18,41.195112429393944,-0.28710097254726463,0.28047106421063006,36.34451892596421,-0.17710012500885597,0.01931258052501761
2022-05-19,40.87919270537411,-0.3271713185457443,-0.040070345998479695,36.56417238181949,-0.07905559847450405,0.09804452653435192
2022-05-20,40.975759109838194,-0.21137307948772133,0.115798239058023,36.64600671427708,0.05339417049844997,0.13244976897295402
2022-05-23,41.40975678240723,0.07154811767109948,0.2829211971588208,36.78436445467516,0.14661517623698472,0.09322100573853476
2022-05-24,41.442541449152074,0.18778291459265262,0.11623479692155314,36.8480856665729,0.09463776158446535,-0.05197741465251937
2022-05-25,41.56831526544332,0.19751871853504355,0.00973580394239093,36.97011746955099,0.10803691842463792,0.013399156840172566
2022-05-26,40.6038383544132,-0.26863947599801463,-0.4661581945330582,36.61424586264977,-0.05670619734179638,-0.1647431157664343
2022-05-27,40.27495586953454,-0.3891951932058433,-0.12055571720782865,36.70845912616703,-0.04654218013529032,0.01016401720650606
2022-05-30,39.50806498720081,-0.6867500927475021,-0.2975548995416588,36.635389493622895,-0.11157599197603218,-0.06503381184074186
2022-05-31,38.7253246059053,-0.626171249502633,0.06057884324486906,36.868632076085106,0.08479540447844869,0.19637139645448087
2022-06-01,38.04576900116936,-0.7430622894550609,-0.11689103995242789,36.992699580857064,0.09474681823000708,0.009951413751558391
2022-06-02,38.52897375827027,-0.3263637429768451,0.4166985464782158,37.0788315969568,0.14781403444463592,0.05306721621462884
2022-06-03,34.88278498871679,-1.2808465390628356,-0.9544827960859905,37.11353346647029,0.08163379679506022,-0.0661802376495757
2022-06-06,34.422465908338964,-1.2077676976101301,0.07307884145270549,37.08170534503576,0.029668588059564627,-0.051965208735495594
2022-06-07,34.32721046452487,-1.4005877645818003,-0.1928200669716702,37.02007206784336,-0.019586509704481614,-0.04925509776404624
2022-06-08,34.398365858949404,-0.16147304325579626,1.239114721326004,37.03854964566588,-0.024994606934797048,-0.005408097230315434
2022-06-09,34.0183297848291,-0.13471204116995494,0.026761002085841312,37.068937374473464,-0.00425599018743128,0.020738616747365768
2022-06-10,32.76111862581514,-0.5220306129032437,-0.38731857173328876,37.06941831658604,0.01644874958088849,0.02070473976831977
2022-06-13,33.22004946764709,-0.3927721304341105,0.12925848246913318,37.240275486511365,0.06724194694849928,0.05079319736761079
2022-06-14,33.80284286754869,-0.07182897242680042,0.3209431580073101,37.65085233308244,0.19397165286965645,0.12672970592115718
2022-06-15,32.357075382520065,-0.13468108109836407,-0.06285210867156366,37.727366969307354,0.21931621757376973,0.02534456470411328
2022-06-16,32.55175584177164,-0.22276454195847606,-0.08808346086011198,37.761856759024994,0.17386042417120962,-0.04545579340256012
2022-06-17,32.83714331759603,-0.32189984998422005,-0.099135308025744,37.86035402595952,0.06983389762569914,-0.10402652654551048
2022-06-20,33.5493371265821,0.3974205813540195,0.7193204313382395,37.61101673131331,-0.0387834126646851,-0.10861731029038424
2022-06-21,33.044132797891194,0.16412565203984997,-0.2332949293141695,37.13615267832892,-0.20856802689868914,-0.16978461423400404
2022-06-22,34.54067595402314,0.5678442121423686,0.4037185601025186,37.58235131503247,-0.09266757030901829,0.11590045658967085
2022-06-23,34.14942231292807,0.2000283954486477,-0.3678158166937209,37.52855477984481,-0.027487317156172253,0.06518025315284603
2022-06-24,33.98404421672289,0.31330380627723997,0.11327541082859227,37.51703989448281,0.12696240538463144,0.1544497225408037
2022-06-27,33.702818645281724,-0.27928576958046847,-0.5925895758577084,37.08881472682053,-0.16451219607064616,-0.2914746014552776
2022-06-28,33.845505596994784,-0.10130557197776824,0.17798019760270023,37.130659896180745,-0.13263162788801708,0.03188056818262908
2022-06-29,33.69026990870097,-0.09792476934064354,0.0033808026371247024,36.78974383745832,-0.24243201900817013,-0.10980039112015305
2022-06-30,33.35033735426997,-0.11749376367058062,-0.019568994329937084,36.94486249193906,-0.04798407829381546,0.19444794071435467
2022-07-01,34.11250934468964,0.08900124923162167,0.2064950129022023,37.054975458786856,-0.025228145797967727,0.02275593249584773
2022-07-04,34.60656119249951,0.3054304279328406,0.21642917870121892,37.10360761337698,0.10462125863956118,0.1298494044375289
2022-07-05,34.59412782582193,0.4145968238506583,0.10916639591781774,37.22554628528185,0.09356126444759383,-0.011059994191967348
2022-07-06,34.49010694914712,0.1258658681524878,-0.28873095569817053,37.26322431455422,0.06941628525579091,-0.024144979191802918
2022-07-07,34.27701986491287,-0.10984710919554175,-0.23571297734802954,37.27218988512678,0.056194090583261413,-0.013222194672529497
2022-07-08,34.808121648959826,0.07133127437929687,0.18117838357483862,37.22429574363953,-0.0004168472141046209,-0.056610937797366034
2022-07-11,34.4747775981738,-0.005109783657765377,-0.07644105803706225,37.0988335889823,-0.05479690852398278,-0.05438006130987816
2022-07-12,34.859179916403875,0.19405335049698635,0.19916313415475173,36.86235002828931,-0.13661328561248354,-0.08181637708850076
2022-07-13,35.38346656215778,0.19178163773266022,-0.0022717127643261392,36.840735553533065,-0.12785339670215023,0.008759888910333302
2022-07-14,35.33577378003001,0.28699872728539333,0.09521708955273311,36.84225089168926,-0.08552756576435172,0.042325830937798514
2022-07-15,34.96942008702371,0.03674672353994879,-0.25025200374544454,36.73480923171614,-0.04251359885771677,0.04301396690663495
2022-07-19,34.161634686202916,-0.4072772919849541,-0.4440240155249029,36.67040801243533,-0.05677584703258276,-0.014262248174865988
2022-07-20,34.393381536864155,-0.31413074772194705,0.09314654426300706,36.64854914679661,-0.0645672482975499,-0.007791401264967135
2022-07-21,35.78517040623794,0.2719167730714105,0.5860475207933575,36.96719533736906,0.07746203521764272,0.14202928351519262
2022-07-22,35.1873948506658,0.3419200548209602,0.07000328174954973,36.96447354607686,0.09802184454716922,0.0205598093295265
2022-07-25,35.81803691052218,0.47488512455267795,0.13296506973171773,36.913157897136884,0.08820291678009795,-0.009818927767071273
2022-07-26,35.894167043823515,0.03633221252852081,-0.43855291202415714,36.570883611090466,-0.13210390875953237,-0.22030682553963032
2022-07-27,34.46178092194114,-0.2418713095748899,-0.2782035221034107,36.66896604519199,-0.09850250029495555,0.03360140846457682
2022-07-28,34.51648753723576,-0.4338497910954686,-0.19197848152057873,36.471145044453465,-0.14733761756114916,-0.048835117266193606
2022-07-29,34.93247576884055,-0.3205637583276584,0.11328603276781024,36.44345808032577,-0.04247517692156322,0.10486244063958594
2022-08-01,35.08412578516665,0.20744828774184043,0.5280120460694988,36.53549754915785,-0.04448949867803975,-0.0020143217564765337
2022-08-02,34.95936090036314,0.1476244543757872,-0.059823833366053236,36.283136065773306,-0.06266965956005066,-0.01818016088201091
2022-08-03,36.352826082348585,0.4734501045026889,0.3258256501269017,36.58465686466296,0.04706626144572823,0.10973592100577889
2022-08-04,36.722013267118655,0.5459624939839927,0.07251238948130379,36.46769537097698,-0.022600726060289844,-0.06966698750601807
2022-08-05,35.65043662825242,0.23035857596309484,-0.3156039180208978,36.19345771993852,-0.02989278194493039,-0.007292055884640547
2022-08-08,34.94824076157373,-0.46819510692495214,-0.698553682888047,36.19613540704046,-0.12950715254083178,-0.09961437059590139
2022-08-09,34.30634789666625,-0.805221790150803,-0.33702668322585083,35.42455686357158,-0.3477128358018007,-0.2182056832609689
2022-08-10,34.17683761783623,-0.49119967013871957,0.3140221200120834,35.45029588496874,-0.24772061165659665,0.09999222414520403
2022-08-12,33.876581042728375,-0.35721990628179867,0.1339797638569209,35.48282501908709,-0.23777012931779495,0.009950482338801692
2022-08-15,35.19425048668971,0.2959675300078288,0.6531874362896275,35.854361416434514,0.1432681842876491,0.38103831360544405
2022-08-16,35.275620204731,0.3662608622982475,0.07029333229041868,35.67129626854381,0.07366679452502467,-0.06960138976262442
2022-08-17,35.47350833318821,0.532309096819958,0.16604823452171047,35.767375247047426,0.09485007598678408,0.021183281461759407
2022-08-18,35.32167876369938,0.04247609233654259,-0.4898330044834154,35.56031439031749,-0.098015675372352,-0.19286575135913608
2022-08-19,35.7520734814742,0.15881775891440952,0.11634166657786693,35.62640262120861,-0.014964549111731174,0.08305112626062083
2022-08-22,35.31591657979462,-0.05253058446453451,-0.21134834337894404,35.758930510351504,-0.0028149122319760522,0.012149636879755121
2022-08-23,35.32838519693642,0.0022354777456854436,0.05476606221021996,36.043881788966615,0.16118913288304526,0.1640040451150213
2022-08-24,35.83568706221132,0.027871193579031228,0.025635715833345785,35.87668407479828,0.08342715119655253,-0.07776198168649273
2022-08-25,35.76086759071191,0.14831700363910016,0.12044581006006894,36.17532815009356,0.1387992132473599,0.05537206205080736
2022-08-26,35.919749641727876,0.1971214815971578,0.048804477958057646,36.30736564508217,0.08782795203852345,-0.05097126120883644
2022-08-29,35.96687837008281,0.043730435957165525,-0.15339104563999229,36.55734941915577,0.22688844811916198,0.13906049608063853
2022-08-30,37.04731816538242,0.4288168582235059,0.3850864222663404,36.96290131484834,0.26252438825158464,0.03563594013242266
2022-08-31,37.280442892408445,0.45356441689351357,0.024747558670007663,37.274802887119066,0.322479080678967,0.05995469242738238
2022-09-01,36.143087330776254,0.05873632023114794,-0.3948280966623656,37.34810932113457,0.26358663399292936,-0.05889244668603766
2022-09-02,36.32580139722539,-0.2405055893856769,-0.29924190961682484,37.418606340545566,0.15190167523241627,-0.1116849587605131
2022-09-05,36.32574876971317,-0.3182313742317575,-0.07772578484608061,37.66956035649879,0.13158582312657074,-0.020315852105845522
2022-09-06,36.18724359728647,0.014718755503409398,0.3329501297351669,37.3740543946207,0.008648357828718645,-0.1229374652978521
2022-09-07,35.10381419215898,-0.4073290683554731,-0.4220478238588825,37.46480853219714,0.015400730550517494,0.006752372721798849
2022-09-08,35.29282980544042,-0.34430632142424855,0.06302274693122456,37.49579362879868,-0.05792224256669698,-0.07332297311721447
2022-09-09,35.341035810963575,-0.2820692621076333,0.06223705931661527,37.98206151753497,0.20266904097141492,0.2605912835381119
2022-09-12,35.70415283052833,0.20011287945644796,0.48218214156408123,37.65906113378283,0.06475086719522949,-0.13791817377618543
2022-09-13,36.31324464098864,0.34013827851607914,0.14002539905963118,37.54075141772233,0.014985929641220253,-0.049764937554009236
2022-09-14,36.89812539156968,0.5190298602020249,0.17889158168594577,37.70166249981456,-0.09346633924013759,-0.10845226888135784
2022-09-15,38.234353094710684,0.8434000880607897,0.3243702278587648,38.16667882871728,0.16920589831148192,0.2626722375516195
2022-09-16,37.98878716288603,0.5585141739657971,-0.28488591409499264,38.22300271864226,0.22741710030663853,0.058211201995156614
2022-09-20,37.77855691497693,0.29347717446908206,-0.265036999496715,37.77291191057644,0.023749803587307383,-0.20366729671933115
2022-09-21,37.26982291322132,-0.3215100604964505,-0.6149872349655325,37.66656665911656,-0.16670405653358245,-0.19045386012088983
2022-09-22,37.62413980261702,-0.121549120089675,0.19996094040677548,37.549516285326334,-0.2244954777719741,-0.05779142123839165
2022-09-26,37.25782999139767,-0.17357564119308222,-0.05202652110340722,36.959188852116455,-0.27124101948666635,-0.04674554171469225
2022-09-27,40.47398249210728,1.0680531929619903,1.2416288341550725,37.79859971268593,0.04401101785646233,0.3152520373431287
2022-09-28,40.896658555275735,1.090839584219573,0.02278639125758275,38.021878482942896,0.15745406587218724,0.11344304801572491
2022-09-29,40.899394660437,1.213854889679773,0.1230153054601999,36.29444986059487,-0.2215796638405294,-0.37903372971271665
2022-09-30,40.803624211332874,0.10988057307519483,-1.1039743166045781,36.143593925212556,-0.5516685958244594,-0.33008893198392997
2022-10-03,40.699442078204456,-0.06573882569043121,-0.17561939876562604,36.499579053593635,-0.5074331431164225,0.04423545270803686
2022-10-04,39.58992594317135,-0.436489572421884,-0.3707507467314528,36.45405482465178,0.05320165468563687,0.5606347978020594
2022-10-05,43.22018437877182,0.805520055812984,1.242009628234868,37.52808637195679,0.4614974822480775,0.40829582756244065
2022-10-06,43.31458057647234,0.8717128327559678,0.06619277694298376,37.02263282759995,0.17435125800210471,-0.2871462242459728
2022-10-07,43.698209618552696,1.3694278917937837,0.4977150590378159,37.035153366004465,0.19369951378423167,0.019348255782126955
2022-10-11,44.05532721785772,0.2783809463619704,-1.0910469454318132,36.94803391309034,-0.19335081962214673,-0.3870503334063784
2022-10-12,42.668464958007476,-0.21537187282162762,-0.49375281918359804,36.50023078202776,-0.1741340151907309,0.019216804431415824
2022-10-13,42.60653383900416,-0.36389192651618174,-0.14852005369455412,36.51094280622232,-0.1747368532607183,-0.0006028380699873992
2022-10-14,42.74069716228162,-0.4382100185253677,-0.07431809200918593,36.611285544392075,-0.11224945623275318,0.06248739702796513
2022-10-17,44.821400346460166,0.7176451294842394,1.155855148009607,37.48244650880494,0.3274052422590614,0.4396546984918146
2022-10-18,45.0931829321626,0.8288830310528112,0.11123790156857183,37.54328168749596,0.3441129604245461,0.016707718165484664
2022-10-19,45.56876971838685,0.9426908520350707,0.1138078209822595,37.71499619751495,0.3679035510409605,0.02379059061641442
2022-10-20,45.86616452808552,0.34825472720844175,-0.594436124826629,37.632571321793975,0.05004160432967808,-0.31786194671128243
2022-10-21,46.483277134580476,0.46336473413930435,0.1151100069308626,37.70358540012617,0.05343457087673187,0.0033929665470537884
2022-10-24,47.127314300211765,0.5195148606082967,0.05615012646899231,37.77280512210746,0.01926964153084043,-0.03416492934589144
2022-10-25,46.40380414672684,0.1792132062137739,-0.34030165439452276,37.743019259105424,0.036815979103813845,0.017546337572973414
2022-10-26,47.09600892434888,0.2042439299228107,0.025030723709036806,37.73349571385185,0.00997010457522407,-0.026845874528589775
2022-10-27,48.310906302942186,0.39453066757680233,0.19028673765399162,37.59826983821316,-0.058178427964762136,-0.0681485325399862
2022-10-28,48.35851039969714,0.6515687509900943,0.25703808341329193,37.77750064552232,0.011493795472304669,0.0696722234370668
2022-10-31,49.04265441169137,0.6488818291141669,-0.0026869218759273394,37.847083027174044,0.03786243777405929,0.02636864230175462
2022-11-01,49.61408532730129,0.4343930081197058,-0.2144888209944611,37.94064254722743,0.11412423633808544,0.07626179856402615
2022-11-02,48.7870617397371,0.14285044667998648,-0.29154256143971935,37.44636230765383,-0.11037944595616267,-0.2245036822942481
2022-11-04,47.115605709274334,-0.6423495674723441,-0.7852000141523305,37.043667955886065,-0.26780502376266213,-0.15742557780649946
