Date,RMT_Raw_S,RMT_Vel_S,RMT_Accel_S,RMT_Zscore_S,RMT_Raw_L,RMT_Vel_L,RMT_Accel_L,RMT_Zscore_L
2022-09-06,34.365326312273766,-0.5900686301345317,-0.4796722042475494,-2.738360038343082,35.72353277252596,0.0026934458780090154,-0.05118579275675472,0.20749750874104203
2022-09-07,34.26419963332417,-0.5777716650795242,0.012296965055007547,-2.7924394865961553,35.660470852384194,-0.0005054574750928964,-0.0031989033531019118,0.143142154009752
2022-09-08,34.254745502805605,-0.43954300522965895,0.1382286598498652,-2.7530825280154647,35.65543267369161,0.0016764941133189382,0.0021819515884118346,0.13139497462451263
2022-09-09,34.99002363849635,-0.25762492745766963,0.18191807777198932,-2.007303952135709,35.885559230713326,0.035503698166373,0.03382720405305406,0.3369828999435848
2022-09-12,34.8166470583198,-0.3398388989221317,-0.08221397146446208,-2.1510807163927024,36.00461332858539,0.05586308847365018,0.02035939030727718,0.4410391304943416
2022-09-13,34.26595291820219,-0.019874678814311153,0.31996422010782055,-2.635163517724589,35.85823998656775,0.026941442808357863,-0.028921645665292317,0.297491329854335
2022-09-14,34.22542057252362,-0.007755812160112896,0.012118866654198257,-2.625115715703422,35.742323426286944,0.016370514780547296,-0.010570928027810567,0.18144006140570965
2022-09-15,34.49989720420611,0.04903034028010467,0.05678615244021756,-2.3309313898079913,35.939087190018085,0.05673090326529007,0.04036038848474277,0.3616723974850676
2022-09-16,33.73437363751512,-0.2511300001962482,-0.30016034047635287,-2.9753550450967374,35.927291974156105,0.008346548688564326,-0.04838435457672574,0.3443292740453215
2022-09-20,33.79410147096934,-0.2045091174700886,0.04662088272615961,-2.860105549504017,35.88992460845286,-0.022937744026506834,-0.03128429271507116,0.30247101405984794
2022-09-21,33.86932988849864,-0.07932460594071244,0.12518451152937615,-2.738575791501232,35.835092763015425,-0.004629444710474218,0.018308299316032617,0.2437275284844036
2022-09-22,34.202194719113876,-0.004645170681946809,0.07467943525876564,-2.40480079068876,35.96354530044444,0.044244374831507116,0.048873819541981334,0.361990983003449
2022-09-26,34.18000467232186,-0.06397850637685565,-0.05933333569490884,-2.386499648314694,35.921012279155406,-0.0036149821725359743,-0.04785935700404309,0.31468484078150744
2022-09-27,35.48358496804455,0.3498422661058882,0.41382077248274385,-1.2467621555911568,36.44235538522405,0.10301268221358839,0.10662766438612437,0.8169266930843507
2022-09-28,35.42145608942204,0.3254709236905384,-0.024371342415349773,-1.2894274644712094,36.4969703431708,0.12140914694358429,0.0183964647299959,0.8634867303865554
2022-09-29,35.66880845007745,0.3598957123157618,0.03442478862522336,-1.0689514246795033,36.606850054196045,0.15435145823612828,0.03294231129254399,0.9641434215201244
2022-09-30,35.61111130560292,0.28178331729780837,-0.07811239501795342,-1.1110380986733364,36.44209421224892,0.09570978236089189,-0.05864167587523639,0.7953206849261077
2022-10-03,36.03871025998079,0.3717411175317906,0.08995780023398225,-0.7403041837285422,36.57352294994627,0.1305021341581707,0.0347923517972788,0.9179888835506599
2022-10-04,35.73910240850823,0.05110348809273546,-0.32063762943905516,-0.9894913873956924,36.172971869075,-0.05387670322980398,-0.18437883738797467,0.5157977332411382
2022-10-05,37.06694654484555,0.32909809108470256,0.2779946029919671,0.15246044353933838,36.900052258924816,0.08061638315080444,0.13449308638060842,1.2273992365089195
2022-10-06,37.25076804305927,0.3163919185963593,-0.01270617248834327,0.3113214527839918,36.95164166238207,0.06895832163719717,-0.011658061513607265,1.2683954939129214
2022-10-07,37.42162798131058,0.3621033351415406,0.045711416545181294,0.46319753933420155,36.74394864015662,0.060370885581541245,-0.008587436055655928,1.0538264302842362
2022-10-11,37.426759896996046,0.27760992740304147,-0.08449340773849912,0.4725129850898776,36.87076230267466,0.059447870545682235,-0.0009230150358590095,1.1700999383195583
2022-10-12,37.64956975739189,0.3820934697767413,0.10448354237369983,0.6760490466263352,36.654787126250625,0.09636305143511947,0.03691518088943724,0.9485945201622598
2022-10-13,37.45558493152849,0.0777276773365827,-0.3043657924401586,0.5136160844085318,36.73834636600755,-0.032341178583443764,-0.12870423001856324,1.023210562168779
2022-10-14,37.54443465055135,0.05873332149841559,-0.01899435583816711,0.5985536016259372,36.7285524158758,-0.044617849301261,-0.01227667071781724,1.0055448827256646
2022-10-17,38.31875325520949,0.17942505477977733,0.12069173328136173,1.2805719813530998,37.27229056957931,0.10566838588453464,0.15028623518579565,1.5289181483429584
2022-10-18,38.32551471661988,0.17975096392477496,0.0003259091449976381,1.2866208122286207,37.3734597788859,0.10053949524225203,-0.005128890642282613,1.6129334341360682
2022-10-19,38.41017991250385,0.15212203102238675,-0.027628932902388215,1.3616394284364906,37.39829022868243,0.14870062048636612,0.04816112524411409,1.622977217929151
2022-10-20,38.413999829056806,0.19168297950566426,0.039560948483277514,1.3707905425602278,37.230713532064584,0.098473433211403,-0.050227187274963114,1.445938512983461
2022-10-21,38.29082903025241,0.14927887594021172,-0.042404103565452544,1.2689272366443174,37.24276254382124,0.10284202558908362,0.0043685923776806135,1.4458867455171849
2022-10-24,38.01965169293992,-0.059820312453908286,-0.20909918839412,1.036564382619331,37.261238976430704,-0.002210318629714436,-0.10505234421879805,1.4520779370373245
2022-10-25,38.110668646132055,-0.04296921409757459,0.016851098356333694,1.1239168796676036,37.277177354549764,-0.01925648486722764,-0.017046166237513205,1.4559065551157075
2022-10-26,38.3229363508555,-0.01744871232966716,0.025520501767907433,1.3251873724735086,37.157143032805436,-0.04822943917539391,-0.028972954308166265,1.327417376841117
2022-10-27,38.00320836554346,-0.08215829270266539,-0.06470958037299823,1.0450247238501285,37.17295069984826,-0.011552566443270962,0.036676872732122945,1.3321227905631026
2022-10-28,38.350746231662,0.011983440281916558,0.09414173298458195,1.3550304266880193,37.222620172407474,-0.004028474282755212,0.00752409216051575,1.369723829105798
2022-10-31,38.31761196016509,0.05959205344503005,0.04760861316311349,1.3181980094351984,37.242985822269574,-0.003650630832225943,0.0003778434505292694,1.378630359775453
2022-11-01,37.89453020179565,-0.043227688867276015,-0.10281974231230606,0.9373093471940456,37.23403042408977,-0.008629386092003699,-0.004978755259777756,1.3587067608520818
2022-11-02,37.532359271288044,-0.15811541591349254,-0.11488772704621653,0.6132244831977033,37.03380620599377,-0.024667365362326166,-0.016037979270322467,1.1537610331535593
2022-11-04,37.54237755898514,-0.09216616131166688,0.06594925460182566,0.6223385234269786,36.97936321855544,-0.038717496258563244,-0.014050130896237079,1.092196988842516
2022-11-07,37.925074272334086,-0.08513439186557292,0.007031769446093961,0.9652538605269564,36.94340729171046,-0.0558425761394048,-0.017125079880841554,1.0490760162881514
2022-11-08,38.359418819343915,0.008361371835754028,0.09349576370132695,1.3517675379420289,37.054913359120135,-0.03761449262989203,0.01822808350951277,1.150541988242308
2022-11-09,38.76538969844593,0.17417189933006227,0.16581052749430825,1.7028885253498145,37.155323572293604,-0.01574137035922263,0.0218731222706694,1.2408574695765051
2022-11-10,38.92013007632495,0.2775541610073802,0.1033822616773179,1.8253728023756135,37.14731920599026,0.022702599999291806,0.038443970358514434,1.2250824372665916
2022-11-11,38.650312008526996,0.22158688990836595,-0.055967271099014226,1.5787292176123378,36.93162898489182,-0.0095468467327251,-0.032249446732016906,1.0039070742935896
2022-11-14,38.14112798910027,0.043210743353242265,-0.17837614655512368,1.1220769635481516,36.89834023254376,-0.009013411833336704,0.0005334348993883964,0.9638005709207172
2022-11-15,37.898562023405496,-0.09217135918768804,-0.1353821025409303,0.9032809987076488,36.80666654070073,-0.04964936368388351,-0.0406359518505468,0.8656838334221031
2022-11-16,37.80901074061573,-0.19127579156603502,-0.09910443237834698,0.8212012687685907,36.775484857390445,-0.07596774298063025,-0.02631837929674674,0.8279307182286184
2022-11-17,37.6921845181582,-0.2455891116333504,-0.054313320067315374,0.7138997459834432,36.85927694058113,-0.05760845308182638,0.018359289898803866,0.9057535002438994
2022-11-18,37.670858192163706,-0.19589076327265786,0.049698348360692535,0.6920705672777153,36.77219608191726,-0.03188658059491445,0.025721872486911934,0.8116008459191991
2022-11-21,37.72617679480304,-0.08299023885945189,0.11290052441320597,0.7358125774272657,36.7915033170581,-0.021367383097128823,0.010519197497785626,0.826001024622584
2022-11-22,37.7535068316252,-0.02901103835605312,0.05397920050339877,0.7547799196190023,36.78881743234008,-0.003569821672130047,0.017797561424998776,0.8182262972030292
2022-11-24,37.619132083069985,-0.03797573150914957,-0.008964693153096448,0.633268544199212,36.86028722088572,0.016960472699054208,0.020530294371184254,0.8867647458916706
2022-11-25,37.796287258857404,0.020820548139838024,0.05879627964898759,0.7831990631339635,36.94965484087541,0.018075580058855678,0.0011151073598014705,0.9747198678652496
2022-11-28,37.64985672417018,-0.0042002935987071055,-0.02502084173854513,0.6506099080684529,36.97950179559473,0.04146114273549273,0.02338556267663705,1.0011786265538343
2022-11-29,37.772063685570366,0.00917737815347408,0.013377671752181186,0.752178095078965,37.03004924662224,0.047709185912829355,0.006248043177336626,1.049202111338869
2022-11-30,37.87715985062208,0.024730603799369533,0.015553225645895452,0.8380107149953445,37.064210862738506,0.05507868607968902,0.007369500166859666,1.082147258934061
2022-12-01,37.900737349626915,0.05632105331138604,0.031590449512016505,0.8524744185919341,37.13072150056652,0.05408685593616269,-0.0009918301435263288,1.150387294127838
2022-12-02,37.754920182849645,-0.00827341520155045,-0.06459446851293649,0.7192944092018756,37.06468501178398,0.02300603418171221,-0.031080821754450483,1.0769711344582968
2022-12-05,38.250765216256525,0.12018169841726944,0.1284551136188199,1.1426760334986017,37.26288854673663,0.05667735022837661,0.0336713160466644,1.2975372819411608
2022-12-06,38.29233415003283,0.1040540928924969,-0.016127605524772548,1.1695902328083465,37.296440171819356,0.053278185039424386,-0.0033991651889522245,1.3378757468024904
2022-12-07,38.12262046385095,0.04909212264576723,-0.05496197024672966,1.0138586560172722,37.005876994620934,-0.011666773623517201,-0.06494495866294159,1.0063201545659264
2022-12-08,37.63204815729924,-0.05373783846552982,-0.10282996111129705,0.5837175070918692,36.76982342876741,-0.07217961435982545,-0.06051284073630825,0.729882084406662
2022-12-09,37.556904282668654,-0.03960318003619534,0.014134658429334479,0.5162317442775434,36.77721915375102,-0.05749317160658762,0.014686442753237827,0.7332691585046087
2022-12-12,37.62174958907639,-0.125803125436029,-0.08619994539983367,0.5702666856863482,36.82906947208842,-0.0867638149296397,-0.02927064332305207,0.7904176760565605
2022-12-13,37.600697389439006,-0.13832735211877178,-0.012524226682742778,0.5493757268588239,36.9070331927702,-0.07788139580983255,0.008882419119807139,0.8802212039471835
2022-12-14,37.24375115159515,-0.1757738624511589,-0.037446510332387106,0.24048866609631522,36.774879156875286,-0.046199567549130904,0.03168182826070165,0.7164818571378571
2022-12-15,37.4975902043781,-0.026891590584227743,0.14888227186693115,0.4613422948376985,36.8307407273749,0.01218345972149848,0.058383027270629384,0.7802308193517221
2022-12-16,36.80813008095407,-0.14975484034291497,-0.12286324975868723,-0.1334870704804797,36.56474765746015,-0.042494299258173385,-0.054677758979671864,0.4466080075176682
2022-12-19,37.231740410957556,-0.07800183562376617,0.0717530047191488,0.23940277625115994,36.7406131148632,-0.01769127144504523,0.024803027813128153,0.6620976732821601
2022-12-20,37.545851535515354,-0.010969170784733251,0.06703266483903292,0.5165990410079404,36.76949458655861,-0.027507721242315597,-0.009816449797270366,0.6950061801454862
2022-12-21,37.358596544242474,0.022969078529463616,0.03393824931419687,0.35658472799227914,36.59356351794429,-0.036263127786199334,-0.008755406543883737,0.46285927060427823
2022-12-22,37.27745348452464,-0.04402734397068997,-0.06699642250015359,0.2895612554535971,36.56030555843073,-0.05408703378883928,-0.017823906002639944,0.4129658678256045
2022-12-23,37.23319633904137,0.0850132516174611,0.12904059558815106,0.2544618479716958,36.61439056163549,0.009928580835072864,0.06401561462391214,0.478793988835936
2022-12-26,37.19617863937056,-0.007112354317392544,-0.09212560593485364,0.2212921504399091,36.63320230980604,-0.021482161011441292,-0.031410741846514156,0.49859459014171426
2022-12-27,36.988786064657106,-0.11141309417165957,-0.10430073985426702,0.03350299780876089,36.48630024641726,-0.056638868028265676,-0.035156707016824384,0.29021200067711195
2022-12-28,36.84552467515809,-0.10261437381686989,0.00879872035478968,-0.09783784899121294,36.436572282262574,-0.03139824713634454,0.02524062089192114,0.21279149096106512
2022-12-29,36.68477081795196,-0.11853653331453984,-0.015922159497669952,-0.24143169551199095,36.157459675171935,-0.08056917665174979,-0.04917092951540525,-0.18919587183171835
2022-12-30,36.72492061384352,-0.1016551450395653,0.01688138827497454,-0.20593962052346604,36.00914394253368,-0.12104932382036537,-0.04048014716861559,-0.40807345049147964
2023-01-04,36.844300150208824,-0.07037569783235398,0.03127944720721132,-0.10053902501984072,36.03107477863021,-0.1204255062351649,0.0006238175852004701,-0.3850970214421396
2023-01-05,36.73561862648195,-0.050633487635025176,0.019742210197328802,-0.1968384386960923,36.017592512953044,-0.09374154669284707,0.026683959542317837,-0.4123285972187234
2023-01-06,36.74339101550379,-0.020426731930861308,0.030206755704163868,-0.18981530504191962,35.98297832310679,-0.09071879183115783,0.0030227548616892363,-0.46945247638362586
2023-01-10,36.30499155221696,-0.0759558531470006,-0.05552912121613929,-0.5759188051504406,35.94877341157455,-0.041737252719471485,0.048981539111686345,-0.5251179710351069
2023-01-11,35.844481255684,-0.17608787163190698,-0.10013201848490638,-0.9774438717572561,35.779866287378965,-0.045855531030944974,-0.004118278311473489,-0.7751202746873943
2023-01-12,35.98371762169896,-0.1721165057019718,0.003971365929935189,-0.8490015091107314,35.83399187375707,-0.03941658097463119,0.006438950056313786,-0.7013945079272746
2023-01-13,35.93998081068138,-0.15912756316011212,0.012988942541859672,-0.8818123020298133,35.77220319788323,-0.049077863013963,-0.009661282039331809,-0.7960632684370406
2023-01-16,35.87452620504297,-0.17377296209216553,-0.01464539893205341,-0.9325222446084852,35.473048663624226,-0.10198593189650751,-0.05290806888254451,-1.2339683742396077
2023-01-17,35.973826627420024,-0.06623298495938457,0.10753997713278096,-0.8394442624446434,35.5764260522533,-0.0744694718642549,0.02751646003225261,-1.0827912754212157
2023-01-18,35.17928662199837,-0.1330389267371288,-0.06680594177774424,-1.5238770393971692,35.513716583617736,-0.05322994075223875,0.021239531112016152,-1.1733132749578226
2023-01-19,35.81441113646089,-0.03386129704761487,0.09917762968951394,-0.9623846270209049,35.73035478063227,-0.020727418624964855,0.03250252212727389,-0.8582714988407163
2023-01-20,36.11100545776392,0.034204929416510765,0.06806622646412563,-0.7021329988940515,35.946720783041854,0.03490351703172223,0.055630935656687086,-0.5466044619443179
