Date,Market_Price,RMT_Raw_S,RMT_Vel_S,RMT_Accel_S,RMT_Raw_L,RMT_Vel_L,RMT_Accel_L,Return,Vol_20,Momentum_10,RSI_14,Target,Sample_Weight
2021-01-26,4.408131024940684,33.645234493231754,-0.0933397221452736,0.0169379082294369,35.046677479491464,-0.1993030513292524,-0.0241626406768773,-0.03235143850718436,0.024723301132859126,-0.03598214667273958,55.469179974533034,0,1.0
2021-01-27,4.574921461811366,33.87524012660869,-0.036094093771247,0.0572456283740265,34.84223462262027,-0.12363470027325,0.0756683510560023,0.03783699620700953,0.025862910835086624,0.004116585602438327,66.32204725285432,0,1.0
2021-01-28,4.3915508147480855,33.68089414172705,-0.0602328431578484,-0.0241387493866014,34.72529155428485,-0.1279589138719643,-0.0043242135987142,-0.04008170382681886,0.02707778718797204,-0.04329467791254127,51.80643070864039,0,1.0
2021-01-29,4.228973426827225,33.6823786620773,-0.053579858832613,0.0066529843252354,34.624302536431856,-0.1042464973005792,0.0237124165713851,-0.03702049566974819,0.02623689745836583,-0.05893465460963987,35.639211791378216,0,1.0
2021-02-01,4.402792016304865,33.9087746214318,0.0130264370800929,0.066606295912706,34.82096042978968,-0.0593230955564223,0.0449234017441568,0.041101840076599006,0.02764181751040068,-0.015811780840486067,43.70191850001562,0,1.0
2021-02-02,4.359336499078422,33.57715381751031,-0.0136161351442822,-0.0266425722243752,34.55517529835967,-0.0983004362263528,-0.0389773406699305,-0.009869990920650773,0.027645325346615002,-0.04514234323773669,42.84553019433829,0,1.0
2021-02-03,4.372513168723032,33.19000588555181,-0.1370468482113764,-0.1234307130670941,33.82594529619011,-0.2032578652860337,-0.1049574290596808,0.003022631918273566,0.02741807315413897,-0.013594066312382247,41.961880503549075,0,1.0
2021-02-04,4.281420336019328,33.4353535023875,-0.0491081278679175,0.0879387203434589,34.08999828668978,-0.1270586535190219,0.0761992117670118,-0.02083306080249203,0.027231523999789113,-0.04820162149589835,42.12913988083263,0,1.0
2021-02-05,4.365080239141215,32.76381973273651,-0.183711785868148,-0.1346036580002305,33.671351485460065,-0.1905902101943581,-0.0635315566753362,0.019540221832007987,0.025965899561705075,-0.04124738617854129,46.161515609829564,0,1.0
2021-02-08,4.5081245746537775,32.74529259546354,-0.232696405193657,-0.048984619325509,33.80342602409101,-0.2035068811397309,-0.0129166709453727,0.03277015030099539,0.024390252616451936,-0.010401407078674985,48.04249786355152,0,1.0
2021-02-09,4.6346880523242735,33.19118536983058,-0.0771936895359459,0.1555027156577111,34.06066300312743,-0.0989024590464424,0.1046044220932884,0.02807452979052072,0.025208184734962186,0.05139525710596082,56.9260012513932,0,1.0
2021-02-10,4.603795972108316,32.95831207755498,-0.0463387615993653,0.0308549279365806,34.00831960089323,0.036474860940622,0.1353773199870644,-0.006665406574767219,0.025246684392751403,0.006311476718885212,53.708600435145605,0,1.0
2021-02-12,4.659107966035779,32.27270833754824,-0.2325290329678537,-0.1861902713684884,33.94040657972684,-0.0299183413925945,-0.0663932023332165,0.01201443206053554,0.02532971711489222,0.06092543672480355,53.730726611655,0,1.0
2021-02-15,4.851432134804932,32.0372206236396,-0.1453198218193847,0.087209211148469,33.7276255650749,0.0112548159229746,0.0411731573155691,0.041279182661395186,0.026285678720051043,0.1471890799854716,59.170500936112646,0,1.0
2021-02-16,4.897132802957733,31.39206422482107,-0.2706456741284953,-0.1253258523091105,33.70144830742382,-0.0203955433334357,-0.0316503592564103,0.009420036575372936,0.026228141858004848,0.11227893228255525,66.17306075749005,1,18.456377081156354
2021-02-17,4.821818853319528,30.40668878368824,-0.5568993172284635,-0.2862536430999682,33.57619325667733,-0.0968939492900347,-0.0764984059565989,-0.015379192819258924,0.026327462002864642,0.10609007915284274,58.691720249740044,1,13.060109929235928
2021-02-18,4.840448119936731,30.15569193137348,-0.5605240292363014,-0.0036247120078378,33.24495922803417,-0.1526720745718037,-0.055778125281769,0.0038635351480236224,0.025219256392622794,0.10701739095055873,67.87636610960614,1,7.140764837913736
2021-02-19,4.735858949269226,30.9557864667661,-0.2633843741564234,0.2971396550798779,33.39127437341401,-0.1098264412625624,0.0428456333092412,-0.021607332229577114,0.025761563676953696,0.10614202240941739,71.16303899073478,1,4.6128918859308525
2021-02-22,4.7190918255636,31.18175985353645,-0.1710921540206307,0.0922922201357927,32.273955076499206,-0.2907340977151449,-0.1809076564525824,-0.0035404609565521383,0.025703735389252982,0.08110081992262153,65.19910512902558,1,2.994187546767873
2021-02-24,4.366887016671802,31.162636817788385,-0.0458854814065361,0.1252066726140945,32.240147963583766,-0.2922600687680017,-0.0015259710528567,-0.07463402322113843,0.030913340669714722,-0.031329559696744336,50.27980000590832,1,1.0938863806218113
2021-02-25,4.501507979830767,30.332452891620346,-0.0148471784135857,0.0310383029929504,31.63757612054495,-0.3877234272264829,-0.0954633584584812,0.03082767258347019,0.030839205316928006,-0.02873549869806613,54.38544631932648,1,0.8975871180686864
2021-02-26,4.089687385762603,29.363431125726883,-0.1584521611293148,-0.143604982715729,31.71894335007345,-0.3052031755921476,0.0825202516343353,-0.09148503033057964,0.03595410126198955,-0.11167058433092913,44.64864348657549,0,1.0
2021-03-01,4.224538306979156,32.500517072826824,0.3089461212121414,0.4673982823414562,33.07436940335532,-0.0633809940117373,0.2418221815804102,0.03297340566567719,0.03590911428935544,-0.0932731463242692,46.18638404034594,0,1.0
2021-03-02,4.211593020820533,32.37630230572745,0.2389084904382024,-0.0700376307739389,33.374672884130106,0.2201435615261857,0.2835245555379231,-0.003064307911999742,0.03492083791282584,-0.13188664629441949,41.34231869393314,0,1.0
2021-03-03,4.1740661659346285,31.709206112137785,0.1093138588698821,-0.1295946315683203,32.44196935617495,0.0403642785182398,-0.1797792830079458,-0.008910370660314526,0.03361849395168885,-0.14765101664925084,35.813905254981634,0,1.0
2021-03-04,3.9912130690968293,31.787298510132345,0.2909691237023963,0.1816552648325142,32.2552967427294,0.1235441244368829,0.083179845918643,-0.04380694736707802,0.03486415760338738,-0.1722598483041058,32.748603346932455,0,1.0
2021-03-05,4.088799664137717,31.71299107976917,0.4699119908084626,0.1789428671060662,32.33888812443422,0.1239889548721535,0.0004448304352706,0.02445035966545639,0.03541004768661276,-0.15528489040160165,34.3126533125502,0,1.0
2021-03-08,3.952602923083803,31.77770502912483,-0.144562408740402,-0.6144743995488646,32.22914785440929,-0.1690443097892071,-0.2930332646613607,-0.03330971244408876,0.0358527927648973,-0.16538837718261956,24.48835916590089,0,1.0
2021-03-09,3.8838420288670354,31.684089307079297,-0.1384425997296325,0.0061198090107694,32.03628297183691,-0.2676779824586361,-0.098633672669429,-0.017396357679946406,0.035561255927653974,-0.17699375803029882,21.611197193967755,0,1.0
2021-03-10,3.901332694850984,31.24933426488623,-0.091974369450309,0.0464682302793235,32.16821902692914,-0.0547500658491628,0.2129279166094733,0.004503444232269782,0.03451892998625842,-0.10661011380496799,23.34771696689006,0,1.0
2021-03-11,3.8522637954212247,31.26656241945173,-0.10414721813612,-0.012172848685811,32.11485309300667,-0.0280887299445495,0.0266613359046132,-0.012577471153516595,0.033551810789272545,-0.14422815361396968,21.883170188373853,0,1.0
2021-03-12,4.0546693821198305,31.288690508716684,-0.0848601142105032,0.0192871039256168,31.96290426467869,-0.0751967719511057,-0.0471080420065561,0.052541985037261485,0.0362406173237263,-0.00856251354680071,31.640075391159485,0,1.0
2021-03-15,4.056186231721441,31.460588610381198,-0.0634232837487296,0.0214368304617735,32.014728676542454,-0.0428838355733631,0.0323129363777425,0.0003740994539036535,0.03603417442916309,-0.03985099980738438,31.984780237169886,0,1.0
2021-03-16,4.121402946002004,29.909221930944867,-0.3549734752268811,-0.2915501914781515,32.0586229481799,0.0044679952685982,0.0473518308419613,0.016078333329602623,0.03469972442545936,-0.021414717512509895,42.095747011399325,0,1.0
2021-03-17,4.16988038511085,29.6420045374842,-0.3214659454804049,0.0335075297464761,31.808908534794483,-0.07186209842693,-0.0763300936955282,0.01176236338547576,0.03476385161102702,-0.001002806533815792,38.694902854938285,0,1.0
2021-03-18,4.314594679167193,29.648636866739903,-0.3235851105423677,-0.0021191650619627,31.758788837339782,-0.071212851133378,0.0006492472935519,0.03470466312968257,0.03594394800439607,0.08102338924830743,59.37417728205375,0,1.0
2021-03-19,4.306786248529831,29.9549089730808,-0.2667563071271779,0.0568288034151898,31.73130905128606,-0.0463190426785224,0.0248938084548555,-0.0018097715354502553,0.03589339343565052,0.05331309975982523,53.83415852727413,0,1.0
2021-03-22,4.02170756246108,29.91649555091968,-0.3088186118923026,-0.0420623047651247,31.756854616971104,-0.0515748119142678,-0.0052557692357453,-0.06619290338963679,0.03827205284792767,0.017483324462898908,42.9394953692949,0,1.0
2021-03-23,3.997498389399344,30.005156124162724,0.01918683864357,0.3280054505358727,32.081498540278034,0.0045751184196198,0.0561499303338877,-0.006019625416752272,0.038262820996404524,0.029263898914411612,43.36901420731414,0,1.0
2021-03-24,3.890382106482381,30.20578238635467,0.1127555697740945,0.0935687311305244,32.19974599922428,0.0781674928859601,0.0735923744663402,-0.02679582891165544,0.03522296660415232,-0.002806884012495403,45.98490091698474,0,1.0
2021-03-25,4.04656250607897,31.73130224373071,0.4165330753981635,0.303777505624069,32.99202211341651,0.246646655215347,0.1684791623293868,0.040145259597084815,0.03578117597227742,0.05043754035969372,48.393096995294556,0,1.0
2021-03-26,4.093435362754621,32.45542193676356,0.5001025927365532,0.0835695173383896,33.26417922806827,0.3065740353564408,0.0599273801410937,0.011583376410283286,0.029492375360751454,0.009560824072547103,55.74865153545563,0,1.0
2021-03-29,4.187494124577834,33.08568797598748,0.633838485013559,0.1337358922770057,33.47140607763377,0.3429102921325295,0.0363362567760887,0.022977952132586577,0.028992902060267448,0.032372254466399575,62.14399467332379,0,1.0
2021-03-30,4.208902037404283,32.86346018194473,0.5716608115564021,-0.0621776734571568,33.257448899521066,0.2351900718486135,-0.107720220283916,0.0051123445644494225,0.02900562998779418,0.021230414145056775,62.262236838762384,0,1.0
2021-03-31,4.0637847778022635,32.693327674125555,0.4975090575541756,-0.0741517540022265,33.21371119575012,0.2027930393051633,-0.0323970325434501,-0.034478649850334,0.029983205794726464,-0.02544332151287021,57.833062296445995,0,1.0
2021-04-01,4.214779322752896,33.27623488396621,0.3089865280471073,-0.1885225295070682,33.34946398652343,0.0714883746213885,-0.1313046646837747,0.03715613724806843,0.029345143774029255,-0.023134353012636666,56.16390851738403,0,1.0
2021-04-02,4.412300855047544,33.1379420711191,0.1365040268711013,-0.172482501176006,33.002207657961065,-0.0523943140214413,-0.1238826886428299,0.04686402707452708,0.030602829143991282,0.02449961535790912,61.91198651892994,0,1.0
2021-04-05,4.3799236805938655,33.188980007792324,0.0206584063609724,-0.1158456205101288,32.98029918164087,-0.0982213791985842,-0.0458270651771428,-0.007337934451282946,0.02945413074930108,0.08907065284318572,58.841733016218505,0,1.0
2021-04-06,4.236070921534338,33.20319945215867,0.0679478540427851,0.0472894476818126,32.99032017809077,-0.0534257442860521,0.044795634912532,-0.03284366796090432,0.030278774823904345,0.05968045734993832,52.125155991173074,0,1.0
2021-04-07,4.1743112467404595,33.37418042739573,0.136170550654036,0.0682226966112509,33.20047186524042,-0.0026478661019453,0.0507778781841068,-0.014579471387015652,0.03058729297443529,0.07298232731046639,45.24255048046203,0,1.0
2021-04-08,4.242519640924482,33.47898380502308,0.0405497842113717,-0.0956207664426642,33.177666060298336,-0.0343595852450135,-0.0317117191430682,0.016340035553717547,0.030453902624837863,0.04842557962496197,47.90629154684936,0,1.0
2021-04-09,4.279808894272367,33.557869906261686,0.0839855670285203,0.0434357828171485,33.2396787735682,0.0474942231214186,0.0818538083664321,0.00878941207205819,0.028381048431237694,0.04552985817573241,60.027511834234204,0,1.0
2021-04-12,4.205945168053878,33.427266051033115,0.0476572086481539,-0.0363283583803664,33.23669680277587,0.0512795242269987,0.0037853011055801,-0.017258650571370215,0.02874149139657238,0.004406225519875573,57.79753017210728,0,1.0
2021-04-13,4.25297774527143,33.47253199988481,0.0538665095452302,0.0062093008970762,33.338674698870534,0.0696709041559557,0.018391379928957,0.01118240379707891,0.0286378171103786,0.010472020369076906,64.2023179867291,0,1.0
2021-04-14,4.2775737043307815,32.90644213493286,-0.0935476584925751,-0.1474141680378053,33.20823206718255,0.0015520403884252,-0.0681188637675305,0.005783232486155754,0.02856126449141397,0.05260832898836165,60.0882447590933,0,1.0
2021-04-15,4.256465480539678,32.675466114459965,-0.1607035381126209,-0.0671558796200457,33.24816314992128,0.0140994179245907,0.0125473775361655,-0.004934625385819347,0.02750371397881944,0.009890472215649648,57.2834123344086,0,1.0
2021-04-16,4.284075204918438,32.56123535319472,-0.1993269106133937,-0.0386233725007727,33.09934943301346,-0.0280658681109429,-0.0421652860355337,0.0064865378340293045,0.027542532246054918,-0.029060949001793346,54.5871344359427,0,1.0
2021-04-19,4.275933645225358,32.58532118011925,-0.1683889741827755,0.0309379364306181,33.10654771672334,-0.0260298172105137,0.0020360509004291,-0.0019004240830631236,0.022729461255424355,-0.023742430907930268,53.22430928441126,0,1.0
2021-04-20,4.125386849143141,32.75646600781273,-0.1432131984144078,0.0251757757683677,32.325218208824225,-0.2026912980092561,-0.1766614807987423,-0.03520793552311596,0.024246693790344574,-0.026128946951413767,52.9477442508666,0,1.0
2021-04-21,3.988758803396218,32.81283680981319,-0.0187210650239393,0.1244921333904685,32.68478618587619,-0.1046891762612745,0.0980021217479816,-0.03311884454552472,0.024677319013863303,-0.044451032128745016,39.03383041056866,0,1.0
2021-04-22,4.235612322184879,33.524036903493055,0.1697141578066165,0.1884352228305559,32.943004791140666,-0.0610316717561261,0.0436575045051483,0.061887301528104066,0.026850769040004895,-0.0016281170917802346,41.818970781969135,0,1.0
2021-04-23,4.171611381539789,34.36525439374485,0.3608038081100275,0.1910896503034109,33.20566030445134,0.0212621742875782,0.0822938460437043,-0.015110197954112281,0.02704477416306609,-0.025280921509691412,40.62915172601241,0,1.0
2021-04-26,4.234821566573587,34.39226995777665,0.3613897555314835,0.000585947421456,33.20334680478794,0.0193598176129228,-0.0019023566746554,0.015152462502503461,0.0267697021344058,0.0068656145921821565,49.9394016256982,0,1.0
2021-04-27,4.084820001707929,34.43811198766217,0.3363291959698813,-0.0250605595616022,33.18528080211166,0.172012518657489,0.1526527010445661,-0.035420988229977746,0.027942589613866396,-0.039538825179713966,46.001608113582954,0,1.0
2021-04-28,4.112134409025635,34.52544183203716,0.3425210044447979,0.0061918084749166,33.1960793398361,0.1022586307919795,-0.0697538878655095,0.006686808061624694,0.026851454710036294,-0.038675966035991216,43.95354955923884,0,1.0
2021-04-30,4.184374185684635,34.13689251855416,0.1225711230122215,-0.2199498814325764,33.07881751448845,0.0271625446695509,-0.0750960861224285,0.017567464842696445,0.025797112023921674,-0.01693689169679402,45.713292668604495,0,1.0
2021-05-06,4.323593131940685,33.83606421958768,-0.1058380348314358,-0.2284091578436573,32.95048750808881,-0.0510345592725016,-0.0781971039420525,0.03327115121117474,0.02464965066646752,0.00922437752186922,54.991418825424915,0,1.0
2021-05-07,4.3242409234770305,34.52256246388673,0.0260585012220175,0.1318965360534534,33.181667451078624,-0.0043358707418619,0.0466986885306397,0.0001498271267850182,0.024600792392389124,0.011297480798284631,53.147340359618816,0,1.0
2021-05-10,4.354342340767934,34.42923701802546,-0.0017749939273414,-0.027833495149359,33.064174646047974,-0.024221231212735,-0.019885360470873,0.006961087003149569,0.023415564434972003,0.05549915680570594,53.374081014295655,0,1.0
2021-05-11,4.122851529507385,34.59083920138913,0.0130794738703983,0.0148544677977398,32.98027944270767,-0.0431599794256953,-0.0189387482129603,-0.05316320884860026,0.0262408745534019,0.0336176572012814,45.04401308213867,0,1.0
2021-05-12,4.022396588707347,35.76349573347612,0.3253206429843871,0.3122411691139888,33.36342992902213,0.0569224829067422,0.1000824623324376,-0.024365403430387622,0.02646057060961371,-0.050338821700175784,40.7914809118521,0,1.0
2021-05-13,3.889613432624318,35.9139451662618,0.4155761893348213,0.0902555463504342,33.36723246275929,0.0833489909340983,0.026426508027356,-0.033010955820669374,0.027177338377981305,-0.06759928553349137,37.50171019909025,0,1.0
