Date,Market_Price,RMT_Raw_S,RMT_Vel_S,RMT_Accel_S,RMT_Raw_L,RMT_Vel_L,RMT_Accel_L,Return,Vol_20,Momentum_10,RSI_14,Target,Sample_Weight
2022-04-13,1.4748299796918216,39.57926837782426,-0.3399816812426834,0.05928077415534,37.616213389575705,-0.1056386770076045,-0.036630644784303,0.015000655988892442,0.012769245011775995,-0.03766551193811507,28.38024543025294,0,1.0
2022-04-14,1.4892730107816807,40.027785446478106,-0.151215047676942,0.1887666335657414,37.10709483144306,-0.2494906867576887,-0.1438520097500841,0.009793014305877534,0.012374020057862714,-0.020422393608168332,35.134707387149234,0,1.0
2022-04-15,1.4823639194961253,40.30906545906535,0.3211229268316558,0.4723379745085978,37.35824864663084,-0.074010783736135,0.1754799030215537,-0.004639237557879983,0.011086737654763128,-0.024228101005863256,34.558825864967105,0,1.0
2022-04-18,1.4704807393049248,39.97342414876445,0.1313852569800602,-0.1897376698515955,37.40245190732152,-0.0712538274180616,0.0027569563180733,-0.008016371712042059,0.011183118666102108,-0.03530789436359161,25.733748041368955,0,1.0
2022-04-19,1.4817924689410484,40.32524294165073,0.0991524983908789,-0.0322327585891812,37.1234080203128,0.0054377296232459,0.0766915570413075,0.007692538456145037,0.01065506611392108,-0.02453697182150949,34.10575680086231,0,1.0
2022-04-20,1.497948722877164,39.78454968542525,-0.1748385912133727,-0.2739910896042516,37.35509534862463,-0.001051099335406,-0.0064888289586519,0.010903182648553722,0.008980952904005584,-0.001760377618397535,43.16273874177039,0,1.0
2022-04-21,1.508194954679137,39.88186988090446,-0.0305180892866587,0.1443205019267139,36.86455354253299,-0.1792994549295059,-0.1782483555940999,0.006840175264672954,0.009100747234177886,0.020413954835511783,46.82245196956107,0,1.0
2022-04-22,1.4882220659285925,40.19762596530717,-0.0425389921145225,-0.0120209028278637,37.07181735530352,-0.0171968883364286,0.1621025665930773,-0.013242909140213643,0.009495273655530857,0.005688817978173777,40.381527068350955,0,1.0
2022-04-25,1.4644967111915665,41.07778612384226,0.4310788128056728,0.4736178049201953,37.13029656621951,-0.0749329274683674,-0.0577360391319388,-0.015942079666869002,0.010019424531289184,-0.0066877571123098445,36.75756873218204,0,1.0
2022-04-26,1.4630180118856362,41.04633025137109,0.3881534568222093,-0.0429253559834634,37.63113685427935,0.2555277705821197,0.3304606980504871,-0.0010096979355639357,0.009554360797011045,0.006871478228142713,40.06243425847244,0,1.0
2022-04-27,1.4484703439726152,41.5508614003812,0.4510784783580064,0.062925021535797,37.63643788012549,0.1882068416073181,-0.0673209289748015,-0.009943601373896271,0.009438742298943339,-0.017872999655671795,41.83736067355991,0,1.0
2022-04-28,1.4778479379809724,41.69085556339319,0.2043564798503112,-0.2467219985076951,37.53932171904015,0.136341717606875,-0.051865124000443,0.02028180565146087,0.01065554358798234,-0.00767157715072786,49.53125083964003,0,1.0
2022-05-02,1.4752710391718895,42.553004036124605,0.5022245949178341,0.2978681150675228,37.43095964676465,-0.0667257358382329,-0.203067453445108,-0.0017436833268539287,0.01065488028438201,-0.004784844147209699,50.22216149301009,0,1.0
2022-05-06,1.4896580842470637,42.281341619485445,0.2434934063680884,-0.2587311885497456,37.237286347279664,-0.1330505109486068,-0.0663247751103739,0.009752136857000826,0.010898249655554602,0.013041547862234326,59.21084693197533,0,1.0
2022-05-09,1.4566906703721076,42.47955587409331,0.2629001035667073,0.0194066971986188,37.269439060160735,-0.0899608862931344,0.0430896246554723,-0.02213085957346994,0.011868398018981943,-0.016940158014758677,45.68076883054784,0,1.0
2022-05-10,1.4403785692219753,43.35799175688041,0.268329240251937,0.0054291366852297,37.76143107034535,0.110157141193568,0.2001180274867025,-0.011198054248514833,0.011826943834915438,-0.038432659793995905,38.460244219840725,0,1.0
2022-05-11,1.42983411693841,43.20537615114711,0.3080115105538823,0.0396822703019452,37.26468409538306,0.0091325827011345,-0.1010245584924334,-0.0073206117536592785,0.01149975158768144,-0.05195670327474211,37.81140442928917,0,1.0
2022-05-12,1.411025969145268,43.31259445857504,0.2776795281605757,-0.0303319823933065,37.07506231938336,-0.0647922469257906,-0.0739248296269252,-0.013154076805366954,0.011761128279693368,-0.051871356130684165,36.634119990279494,0,1.0
2022-05-13,1.4396711673218097,42.05641534703575,-0.4338588032815451,-0.7115383314421209,36.875819300990784,-0.2952039231181942,-0.2304116761924035,0.020300971635478504,0.012791506826252587,-0.016951587313267513,41.21542990858363,0,1.0
2022-05-16,1.444478874944862,41.860706661011335,-0.4482231633786,-0.0143643600970548,36.801339177242994,-0.1544483060466888,0.1407556170715054,0.0033394484325166562,0.01242780189506709,-0.012671844632233698,38.29455860106649,0,1.0
2022-05-17,1.4457820364057123,41.60987834830135,-0.5675720367578947,-0.1193488733792946,36.48582420278174,-0.1964127055338735,-0.0419643994871847,0.0009021671991569225,0.011907880932604547,-0.0018559631393831877,35.779975724332076,0,1.0
2022-05-18,1.4632916409069698,41.19511242939394,-0.2871009725472646,0.28047106421063,36.34451892596421,-0.1771001250088559,0.0193125805250176,0.012110818961886816,0.012028368565643204,-0.009849658209009848,44.2554254197637,0,1.0
2022-05-19,1.4393058574434305,40.87919270537411,-0.3271713185457443,-0.0400703459984796,36.56417238181949,-0.079055598474504,0.0980445265343519,-0.01639166301030226,0.012502945888392375,-0.024378694337175655,44.20237452995912,0,1.0
2022-05-20,1.4537079307569603,40.975759109838194,-0.2113730794877213,0.115798239058023,36.64600671427708,0.0533941704984499,0.132449768972954,0.010006263254643821,0.01264948875028474,-0.024133157716036635,47.97760677348636,0,1.0
2022-05-23,1.4670283984297885,41.40975678240723,0.0715481176710994,0.2829211971588208,36.78436445467516,0.1466151762369847,0.0932210057385347,0.009163097614726556,0.012703757633772753,0.00709672154009211,54.05290347412011,0,1.0
2022-05-24,1.4567724831126712,41.44254144915208,0.1877829145926526,0.1162347969215531,36.8480856665729,0.0946377615844653,-0.0519774146525193,-0.006990945320550446,0.012492394488143314,0.011381670236562336,44.977872658804706,0,1.0
2022-05-25,1.4573828052771296,41.56831526544332,0.1975187185350435,0.0097358039423909,36.97011746955099,0.1080369184246379,0.0133991568401725,0.0004189550334958714,0.012353415918688881,0.019267052039370514,45.697035009652936,0,1.0
2022-05-26,1.459788742621119,40.6038383544132,-0.2686394759980146,-0.4661581945330582,36.61424586264977,-0.0567061973417963,-0.1647431157664343,0.001650861623505806,0.012062623258015054,0.034558381307035146,42.37553528399904,0,1.0
2022-05-27,1.4651651765202058,40.27495586953454,-0.3891951932058433,-0.1205557172078286,36.70845912616703,-0.0465421801352903,0.010164017206506,0.0036830218935879344,0.011561994695216134,0.017708216832474477,52.51786850158661,0,1.0
2022-05-30,1.4948660212392042,39.50806498720081,-0.6867500927475021,-0.2975548995416588,36.635389493622895,-0.1115759919760321,-0.0650338118407418,0.020271328581217274,0.012404379560017756,0.03488257749443768,64.99577189663118,0,1.0
2022-05-31,1.4881819208372737,38.7253246059053,-0.626171249502633,0.060578843244869,36.86863207608511,0.0847954044784486,0.1963713964544808,-0.004471370883384895,0.012205552075134483,0.02932660896587813,66.40682026509793,0,1.0
2022-06-01,1.5063245356454733,38.04576900116936,-0.7430622894550609,-0.1168910399524278,36.99269958085706,0.094746818230007,0.0099514137515583,0.012191127008176705,0.01166996921843984,0.02940828303497378,76.89767931422048,0,1.0
2022-06-02,1.4971429194044354,38.52897375827027,-0.3263637429768451,0.4166985464782158,37.0788315969568,0.1478140344446359,0.0530672162146288,-0.006095377207079422,0.01176438518976407,0.04018399679393925,68.22341223164936,0,1.0
2022-06-03,1.5020161894072506,34.88278498871679,-1.2808465390628356,-0.9544827960859904,37.11353346647029,0.0816337967950602,-0.0661802376495757,0.003255046622238078,0.011592680322671294,0.033231062188080474,68.23661870000353,0,1.0
2022-06-06,1.5067329477542544,34.422465908338964,-1.20776769761013,0.0730788414527054,37.08170534503576,0.0296685880595646,-0.0519652087354955,0.003140284625603895,0.010304471082646063,0.027064608542658686,68.90938809889757,0,1.0
2022-06-07,1.512727598181232,34.32721046452487,-1.4005877645818003,-0.1928200669716702,37.02007206784336,-0.0195865097044816,-0.0492550977640462,0.003978575258417605,0.009850313084794303,0.038410332235959244,66.51710555447313,0,1.0
2022-06-08,1.5291932709851688,34.398365858949404,-0.1614730432557962,1.239114721326004,37.03854964566588,-0.024994606934797,-0.0054080972303154,0.010884757324275407,0.009735595685183571,0.04927357825824208,81.62139769784314,0,1.0
2022-06-09,1.5298722094418231,34.0183297848291,-0.1347120411699549,0.0267610020858413,37.06893737447346,-0.0042559901874312,0.0207386167473657,0.00044398472680762247,0.008962045724143693,0.04800932133156888,79.65724487039473,0,1.0
2022-06-10,1.5083774783906554,32.76111862581514,-0.5220306129032437,-0.3873185717332887,37.06941831658604,0.0164487495808884,0.0207047397683197,-0.014050017327270847,0.008983266346493067,0.0294931264835816,65.13711129500675,0,1.0
2022-06-13,1.4703979039998962,33.22004946764709,-0.3927721304341105,0.1292584824691331,37.240275486511365,0.0672419469484992,0.0507931973676107,-0.02517909139778529,0.01088394465805977,-0.01636810047968351,54.146368741446594,0,1.0
2022-06-14,1.452230591546802,33.80284286754869,-0.0718289724268004,0.3209431580073101,37.65085233308244,0.1939716528696564,0.1267297059211571,-0.01235537156552935,0.011283158482598497,-0.024157886066943357,48.58348615151618,0,1.0
2022-06-15,1.4350587166756872,32.357075382520065,-0.134681081098364,-0.0628521086715636,37.72736696930736,0.2193162175737697,0.0253445647041132,-0.011824482262713265,0.011231869115830302,-0.04731106563251197,43.71148144372195,0,1.0
2022-06-16,1.4467734285925309,32.55175584177164,-0.222764541958476,-0.0880834608601119,37.761856759024994,0.1738604241712096,-0.0454557934025601,0.008163228292136226,0.010784032099560968,-0.03364374246377333,45.46926895756342,0,1.0
2022-06-17,1.4178870998346702,32.83714331759603,-0.32189984998422,-0.099135308025744,37.86035402595952,0.0698338976256991,-0.1040265265455104,-0.01996603489321913,0.01142952352133241,-0.056010774162015387,30.960153150130935,0,1.0
2022-06-20,1.4096427028537948,33.5493371265821,0.3974205813540195,0.7193204313382395,37.61101673131331,-0.0387834126646851,-0.1086173102903842,-0.005814565194814714,0.011204314774639727,-0.06443759330090315,30.723019775680413,0,1.0
2022-06-21,1.4386482685657598,33.044132797891194,0.1641256520398499,-0.2332949293141695,37.13615267832892,-0.2085680268986891,-0.169784614234004,0.02057653734045073,0.012200758501450864,-0.04897070014756033,34.2301898728968,0,1.0
2022-06-22,1.43751352605645,34.54067595402314,0.5678442121423686,0.4037185601025186,37.58235131503247,-0.0926675703090182,0.1159004565896708,-0.0007887560386397041,0.012198673237110016,-0.05995301357143357,35.563884629162445,0,1.0
2022-06-23,1.4335380619985427,34.14942231292807,0.2000283954486477,-0.3678158166937209,37.52855477984481,-0.0274873171561722,0.065180253152846,-0.0027655141922825477,0.012195464043585869,-0.06296875441539529,33.349247014805215,0,1.0
2022-06-24,1.4413649484536113,33.98404421672289,0.3133038062772399,0.1132754108285922,37.51703989448281,0.1269624053846314,0.1544497225408037,0.005459838606696632,0.012236520339524357,-0.04442689638176134,34.342307929548326,0,1.0
2022-06-27,1.4572985079597442,33.702818645281724,-0.2792857695804684,-0.5925895758577084,37.08881472682053,-0.1645121960706461,-0.2914746014552776,0.011054493536302168,0.0115580192453513,-0.0089087423237737,37.326424210205005,0,1.0
2022-06-28,1.471690655899581,33.845505596994784,-0.1013055719777682,0.1779801976027002,37.130659896180745,-0.132631627888017,0.031880568182629,0.009875909335820499,0.011787780219364226,0.013400120109060554,36.726463559547646,0,1.0
2022-06-29,1.457629634549025,33.69026990870097,-0.0979247693406435,0.0033808026371247,36.78974383745832,-0.2424320190081701,-0.109800391120153,-0.009554332151386236,0.011557084465146064,0.015728219069407245,34.29429469810701,0,1.0
2022-06-30,1.4385737844380944,33.35033735426997,-0.1174937636705806,-0.019568994329937,36.94486249193906,-0.0479840782938154,0.1944479407143546,-0.013073176930041175,0.011803333869145711,-0.005667538532563077,34.66186186415358,0,1.0
2022-07-01,1.4170048813928238,34.11250934468964,0.0890012492316216,0.2064950129022023,37.054975458786856,-0.0252281457979677,0.0227559324958477,-0.014993254623846375,0.012083657718267127,-0.0006222064097693991,37.355940431294144,0,1.0
2022-07-04,1.4361997435161025,34.60656119249951,0.3054304279328406,0.2164291787012189,37.10360761337698,0.1046212586395611,0.1298494044375289,0.013546080451332987,0.012568953294985355,0.01883955459673814,46.222103399109294,0,1.0
2022-07-05,1.445362721884783,34.59412782582193,0.4145968238506583,0.1091663959178177,37.22554628528185,0.0935612644475938,-0.0110599941919673,0.006380016714282233,0.012643530755804724,0.004667195912811506,52.52354415233081,0,1.0
2022-07-06,1.4257187646882314,34.49010694914712,0.1258658681524878,-0.2887309556981705,37.26322431455422,0.0694162852557909,-0.0241449791918029,-0.013591022446556189,0.012494123714988719,-0.008204974182451918,45.03630650417513,0,1.0
2022-07-07,1.449445388033459,34.27701986491287,-0.1098471091955417,-0.2357129773480295,37.27218988512678,0.0561940905832614,-0.0132221946725294,0.01664186790051536,0.013259512895523988,0.011096549478943896,57.62546562246123,0,1.0
2022-07-08,1.4529079028177587,34.808121648959826,0.0713312743792968,0.1811783835748386,37.22429574363953,-0.0004168472141046,-0.056610937797366,0.002388854946095975,0.01302058381636827,0.008008349569296414,60.70152207315581,0,1.0
2022-07-11,1.4757468594638743,34.4747775981738,-0.0051097836577653,-0.0764410580370622,37.0988335889823,-0.0547969085239827,-0.0543800613098781,0.015719479949019455,0.012348345031974519,0.012659281131055522,59.4649660707318,0,1.0
2022-07-12,1.4530063717471755,34.859179916403875,0.1940533504969863,0.1991631341547517,36.86235002828931,-0.1366132856124835,-0.0818163770885007,-0.015409477290000972,0.012530032773774936,-0.012695795870895643,53.56019526928917,0,1.0
2022-07-13,1.4584087826243886,35.38346656215778,0.1917816377326602,-0.0022717127643261,36.840735553533065,-0.1278533967021502,0.0087598889103333,0.0037180916630921157,0.012229841640019959,0.0005345308965296613,55.67795738959197,0,1.0
2022-07-14,1.4631666749950292,35.33577378003001,0.2869987272853933,0.0952170895527331,36.84225089168926,-0.0855275657643517,0.0423258309377985,0.003262385983495486,0.012124844843882572,0.017095327902517443,55.048047587859465,0,1.0
2022-07-15,1.4659696024639917,34.96942008702371,0.0367467235399487,-0.2502520037454445,36.73480923171614,-0.0425135988577167,0.0430139669066349,0.001915658357221739,0.011113277251675411,0.03455508284702513,52.13772223927932,0,1.0
2022-07-19,1.4754914752741202,34.16163468620292,-0.4072772919849541,-0.4440240155249029,36.67040801243533,-0.0567758470325827,-0.0142622481748659,0.006495273022117276,0.01101402715395458,0.027358124756256874,50.960087707035626,0,1.0
2022-07-20,1.5105911054396721,34.393381536864155,-0.314130747721947,0.093146544263007,36.64854914679661,-0.0645672482975499,-0.0077914012649671,0.023788433043322676,0.011313234740324451,0.04512942154051802,62.09277172579072,0,1.0
2022-07-21,1.5123901094754764,35.78517040623794,0.2719167730714105,0.5860475207933575,36.96719533736906,0.0774620352176427,0.1420292835151926,0.0011909272001708882,0.011291552728776051,0.060791333419952354,68.29645537929446,0,1.0
2022-07-22,1.517709439197298,35.1873948506658,0.3419200548209602,0.0700032817495497,36.96447354607686,0.0980218445471692,0.0205598093295265,0.003517167752218775,0.011221528178839242,0.04709667002801443,77.14797160746151,0,1.0
2022-07-25,1.5049188884821294,35.81803691052218,0.4748851245526779,0.1329650697317177,36.91315789713688,0.0882029167800979,-0.0098189277670712,-0.008427535854249824,0.01148250679407349,0.035797854470679846,69.18788084187237,0,1.0
2022-07-26,1.503691450095605,35.894167043823515,0.0363322125285208,-0.4385529120241571,36.57088361109047,-0.1321039087595323,-0.2203068255396303,-0.000815617636218624,0.011307397247921978,0.018935897069692897,67.04186947862043,0,1.0
2022-07-27,1.5077486331267331,34.46178092194114,-0.2418713095748899,-0.2782035221034107,36.66896604519199,-0.0985025002949555,0.0336014084645768,0.002698148633398345,0.011144599601675638,0.037675169527118024,76.36822383899259,0,1.0
