Date,Market_Price_A,Market_Price_B,RMT_Raw_S,RMT_Vel_S,RMT_Accel_S,RMT_Raw_L,RMT_Vel_L,RMT_Accel_L,Return_a,Vol_20_a,Momentum_10_a,RSI_14_a,Return_b,Vol_20_b,Momentum_10_b,RSI_14_b,E_pot,E_pot_Vel,E_pot_Accel,Target,Sample_Weight
2021-06-18,1.4579903658829754,3.5283802995021323,33.557088667285456,0.0081129251075751,-0.0486975638769706,31.887368521410643,-0.0436448120694201,-0.0149199621935061,-0.010662882508017835,0.007298691975450731,-0.011735676739989542,57.4800320199017,-0.0004103059452982283,0.014749589588174853,-0.0007022866306757303,56.25967097977359,2.6342363943704576,0.09927357157643699,-0.09544254894221602,0,1.0
2021-06-21,1.4218011848676262,3.3348448090027545,33.95482470972898,0.0911195830982265,0.0830066579906514,31.26287366994049,-0.1766435806174726,-0.1329987685480524,-0.024821275820593347,0.009310483700554081,-0.036382263335463016,39.40917881725363,-0.05485108578763076,0.01963726778784994,-0.05609971993460938,37.29025677949422,2.073437044807976,-0.113146496637089,-0.212420068213526,0,1.0
2021-06-22,1.4674649864722216,3.522091620351698,35.99220382433215,0.5471881455849896,0.4560685624867631,32.18231214343389,0.1053467851333636,0.2819903657508362,0.03211686844166395,0.01175873865097167,-0.002397464518265613,52.301096212238704,0.05614858323945149,0.023005598860190827,0.009933997902187741,51.25934501701553,2.460219429695871,-0.20605187311209758,-0.09290537647500857,0,1.0
2021-06-23,1.4592608178800037,3.515079850396641,38.76311699044408,1.0263232322912046,0.4791350867062149,33.75073094230956,0.3956190289627486,0.290272243829385,-0.005590708240297171,0.011855251915349578,-0.0034506464547164883,44.519184942316144,-0.001990797148643364,0.022971059678235765,0.026034594638967068,48.10190872360577,1.9482487587994983,-0.2661594491315934,-0.06010757601949582,0,1.0
2021-06-24,1.4574236629491748,3.4734114299486984,38.717646911769606,0.9653846247619456,-0.060938607529259,33.85990972732985,0.400240429728079,0.0046214007653304,-0.0012589626942069998,0.011831621905650213,-0.004354422556818727,44.02604569747065,-0.01185418887233558,0.023181941017587557,0.013569777806122563,46.18152612828708,1.2323707110494042,-0.3391542653301446,-0.0729948161985512,0,1.0
2021-06-25,1.4681171747386668,3.5045002776537175,38.7665981296355,1.0419018924700083,0.0765172677080627,33.97078316141311,0.4166829280004904,0.0164424982724114,0.007337270596974532,0.011079900660348778,0.0037543880098156457,47.700723614510444,0.008950522658203619,0.02111599364639343,0.021190918183248364,48.17271492318229,1.2625434525321595,-0.26922722009606426,0.06992704523408033,0,1.0
2021-06-28,1.4692794607526074,3.5223207029883348,39.02267643908276,1.013570345870754,-0.0283315465992544,34.06172641237191,0.5597705484862843,0.1430876204857938,0.0007916847741717969,0.01073225984849087,0.0007023674017658799,49.45416216351347,0.0050850118198728644,0.020784198594226908,0.004831425366465192,52.3145048872932,1.0708690704434294,-0.2005318602150065,0.06869535988105777,0,1.0
2021-06-29,1.4577502912031788,3.5178296916849563,38.84984860697189,0.5715289565279491,-0.4420413893428048,34.09325428407142,0.3821884281275061,-0.1775821203587781,-0.007846818700863789,0.01090337545697181,-0.016807219553581554,47.97039464381706,-0.0012750148785624082,0.020788630451777538,-0.018422094911791587,56.60216514724562,1.2695889546160402,-0.2365435028216166,-0.036011642606610106,0,1.0
2021-06-30,1.4538010648065187,3.495123205614063,39.38011454474635,0.1233995108604517,-0.4481294456674973,34.15803738698949,0.0814612889359907,-0.3007271391915154,-0.0027091240663724703,0.01074070512965364,-0.018351288859995374,46.9729985623996,-0.00645468600272614,0.020814925134675633,-0.010887750675227736,54.750400042510215,1.0795178237695513,-0.1702455639134523,0.0662979389081643,0,1.0
2021-07-01,1.451421351588717,3.4996973774609677,39.533054523373096,0.1630815223207022,0.0396820114602505,34.25015367064363,0.0780487886627483,-0.0034125002732423,-0.0016368905453499893,0.01045206646473934,-0.015120367151758463,46.63186201960505,0.001308729786565932,0.020652497986539273,-0.008536174143737085,54.73182904745184,1.0213540116719004,-0.043388755905304686,0.1268568080081476,0,1.0
2021-07-02,1.4626707420045484,3.536574387227152,39.40594252685382,0.1278688794436675,-0.0352126428770347,34.311133203440534,0.0680700084054848,-0.0099787802572635,0.007750602816692487,0.010624581711109452,0.0032101557260555413,48.378253534777734,0.010537199588650958,0.02078192426230351,0.002322336888168186,52.29012990226721,1.4566222905081438,0.03558638087297173,0.07897513677827642,0,1.0
2021-07-05,1.4552890067768376,3.505530193934743,38.23149944612136,-0.1582353985922822,-0.2861042780359497,34.430210944295695,0.073696906384761,0.0056268979792761,-0.005046751135251659,0.010674565263490036,0.023553097483407504,41.69869096461034,-0.008778040525467046,0.020879991886040256,0.05118240719064526,43.81869822058937,1.450911243372066,0.07453528718717338,0.03894890631420165,0,1.0
2021-07-06,1.4611517356738242,3.546270625631856,37.58201012951342,-0.2535676954916965,-0.0953322968994143,34.43565277639436,0.0684796984645856,-0.0052172079201753,0.004028566744946005,0.010707661535336517,-0.004302147483310259,44.137108494570285,0.011621760316770757,0.020813619827200282,0.006864956362987451,51.01555145915663,1.498063311735619,0.04684216921109012,-0.02769311797608326,1,3.3685386718320887
2021-07-07,1.449784647304302,3.5429816116551414,36.97947033460088,-0.4801288420290888,-0.2265611465373922,34.45059065250027,0.0585106531021537,-0.0099690453624319,-0.007779539997110674,0.010799585703539628,-0.006493815539753034,43.09411382340334,-0.0009274571300177392,0.02035391584528406,0.007937731842806217,51.054699940081576,1.9711638526067508,0.17667154578253882,0.12982937657144872,0,1.0
2021-07-08,1.4378504188754464,3.449208782323728,37.61299792249963,-0.3840113201746931,0.0961175218543957,34.782234705928246,0.1064162070569239,0.0479055539547701,-0.008231724933110418,0.010938912388527882,-0.0134300303826006,44.05562436871915,-0.026467207456830733,0.02132027331029742,-0.006967976041158952,44.47023491464955,1.7867730721637,0.14996406469852966,-0.026707481084009166,0,1.0
2021-07-09,1.4308450337777727,3.4007826709508624,37.91080705421805,-0.2990270945271547,0.0849842256475383,34.97109919280828,0.1319931978735553,0.0255769908166314,-0.004872123696394448,0.01097601613784335,-0.025387715369196373,53.22488783659208,-0.014039773881197481,0.021565545526869474,-0.029595548148249717,55.7763461788759,1.3948771944873837,-0.013262250994734714,-0.16322631569326437,0,1.0
2021-07-12,1.4613179124722098,3.5732658252744134,37.6076544248612,-0.1247690042520375,0.1742580902751171,35.06156930389062,0.1262716719189782,-0.005721525954577,0.021297120215724163,0.012028212786046053,-0.005418675271156026,47.54173414174217,0.05071866420541493,0.023973123316449116,0.014463510447205064,54.60204753079728,2.2063106295262007,0.15088490359676282,0.16414715459149753,0,1.0
2021-07-13,1.4705257120552546,3.589471587582869,39.115384183826365,0.3066748108625887,0.4314438151146262,35.22666107772079,0.1582016602652842,0.031929988346306,0.0063010242360386215,0.011899358191891226,0.008763792351248023,54.46905058387995,0.004535280357209626,0.023471153969887033,0.02036536790489074,56.58115126808562,2.287732689746035,0.1550008413394329,0.004115937742670078,0,1.0
2021-07-14,1.4669816732541416,3.572352700001123,39.54283044854832,0.5126720227894879,0.2059972119268991,35.41324205767904,0.1925302810357578,0.0343286207704736,-0.0024100488499175787,0.011907212830251255,0.009066308153637959,53.74122108379912,-0.004769194340739746,0.023263443390960283,0.02209635822365552,59.150411974176365,2.0884614697946047,0.02376263982038097,-0.13123820151905194,0,1.0
2021-07-15,1.4515345370576103,3.4878662987391973,39.4779699533801,0.3729944061760974,-0.1396776166133904,35.31944087460181,0.1074412337347183,-0.0850890473010395,-0.010529876738177402,0.012084010700766916,7.79825023031755e-05,43.74206105196358,-0.02365007275510589,0.023898292389089845,-0.003380600505051068,48.59991801762918,1.445027536069378,-0.0644625596769958,-0.08822519949737677,0,1.0
2021-07-16,1.443892513555985,3.4348281770786153,39.21012608903728,0.2598638069638426,-0.1131305992122548,35.51749612974686,0.1092793873877155,0.0018381536529972,-0.005264789301614781,0.0119085154462114,-0.012838315493224672,40.866200343477566,-0.015206466394584672,0.024128877442513103,-0.02876970735183959,43.047912011554025,1.644069494298891,0.05370804736702617,0.11817060704402196,0,1.0
2021-07-19,1.4249819813779088,3.2977221191347708,39.35505741460847,0.3494805979494586,0.089616790985616,35.569188389139555,0.1015238170497809,-0.0077555703379346,-0.01309691130089996,0.010888966207934761,-0.02082543416311,38.80511257149038,-0.039916424017592544,0.022556684962122913,-0.05928006986204859,35.55475555891985,1.4728456428943912,-0.14450616437534522,-0.1982142117423714,0,1.0
2021-07-20,1.4119322744035057,3.2361988007036535,39.731577041147744,0.1232385714642774,-0.2262420264851812,35.47736740647646,0.0501412657511366,-0.0513825512986443,-0.009157804902055311,0.008058459684844081,-0.03368538671832089,36.53341613817208,-0.018656307659803417,0.018545578374561437,-0.08743603003308731,33.83107872597897,1.7161397566828482,-0.1105026933760328,0.03400347099931242,0,1.0
2021-07-21,1.4211409434438325,3.2714579684286984,39.90710679770878,0.0728552698320896,-0.0503833016321877,35.47878841249594,0.0131092709633833,-0.0370319947877533,0.006522033108292691,0.008219745792427036,-0.019757212847941852,40.670512486828976,0.010895241577055792,0.018842760573882962,-0.07663704557010043,36.27330294803131,1.5630112185783023,-0.09835088087959254,0.012151812496440262,0,1.0
2021-07-26,1.4368644430899413,3.375685760003723,40.171037566417525,0.1386135226074856,0.0657582527753959,35.51996616700563,0.040105058480762,0.0269957875173787,0.011063997359759714,0.008671683550333691,-0.000685729038682803,42.2623250667003,0.031859737334508864,0.020292168781211675,-0.02131590952011686,41.04902501363285,1.7600685652683399,0.07084030204467551,0.16919118292426805,0,1.0
2021-07-27,1.446409632654112,3.417797308884048,40.598000818188346,0.2775749458302101,0.1389614232227245,35.72054289272697,0.0406093525960216,0.0005042941152595,0.006643068947857156,0.008639255756552899,0.010877906767614798,47.371736161326105,0.012474961200262369,0.02040026063216638,0.00500315356183223,45.17839170347726,1.7833442279481275,0.035509001369056714,-0.03533130067561879,0,1.0
2021-07-28,1.4320663025714122,3.313786219682153,40.838498438180594,0.2966882047144281,0.019113258884218,35.90387057111714,0.0669364363955153,0.0263270837994937,-0.00991650619498452,0.008870074756271565,-0.020017280053257314,41.80237143071069,-0.030432199396826065,0.021360901459445213,-0.07261693315871165,38.053944062613034,1.8662396710385274,0.0881706467663266,0.05266164539726989,0,1.0
2021-07-29,1.4408190976407669,3.381362017505517,40.91320496715613,0.2363255852016763,-0.0603626195127517,35.63503409360615,0.0315333374259338,-0.0354030989695814,0.006112004069670718,0.008872414037256604,-0.02020135667874101,47.43529589009546,0.020392322661612727,0.021984330321361267,-0.057977773329442095,42.20994788586607,2.059634482999509,0.07949040125198617,-0.008680245514340434,0,1.0
2021-07-30,1.4245091000635153,3.388860576568684,40.67681361785813,0.153941364029869,-0.0823842211718073,35.33852439775785,-0.028052802947613,-0.0595861403735469,-0.011319948218314169,0.0091862444402275,-0.028952354323835028,46.27676469142953,0.0022176149801016454,0.02197212626659769,-0.05136450368755052,46.82735794961119,3.883365777705661,0.471947439193878,0.3924570379418918,0,1.0
2021-08-02,1.4555282627246107,3.5453226703298655,40.83185126172822,0.1321627390621458,-0.0217786249677232,35.546685010083074,0.0053437686154893,0.0333965715631023,0.021775334857258688,0.010496094145621021,0.0027513817722146783,56.07432390373981,0.046169528142584015,0.0244086932442778,0.01647321504595456,56.823668279675374,4.691542779478388,0.5905504314625573,0.11860299226867926,0,1.0
2021-08-03,1.4498103113616323,3.5331032780047353,41.19616076716129,0.1196319897945841,-0.0125307492675617,36.112699639527946,0.0784313493601942,0.0730875807447049,-0.003928437193156831,0.010377733663659553,0.004098503004959175,46.77517012178841,-0.003446623470239274,0.02431909782660414,0.028611358664730968,47.76587774202581,4.385236346227706,0.5216435920184816,-0.06890683944407561,0,1.0
2021-08-04,1.4440113227801514,3.496808057470959,39.832116613734925,-0.2012763648891322,-0.3209083546837163,36.09915592582672,0.0390570709419222,-0.039374278418272,-0.003999825726190731,0.010355628157670658,0.013354092648836025,42.425023838893374,-0.010272901095117026,0.024350516663440354,0.060370744151245326,44.958093519341986,3.693647141154858,0.36940291272317055,-0.1522406792953111,0,1.0
2021-08-05,1.4509752494198376,3.538334663707842,38.811808276838434,-0.4202793380635441,-0.2190029731744118,35.97644783656075,0.0682827485909172,0.0292256776489949,0.0048226260624317785,0.010374755886440976,0.02765215848106184,45.514722055138,0.011875574968480462,0.024356872612560095,0.09336134199743662,48.196938843331594,3.5968381027221303,0.3096482239770695,-0.05975468874610107,0,1.0
2021-08-06,1.4503289425475439,3.505787026079111,38.71882378538447,-0.3915979664947286,0.0286813715688154,35.83391035486777,0.0990771914219763,0.0307944428310591,-0.0004454292880269328,0.010224948963573607,0.020538426704518553,49.63161425562246,-0.009198575240088824,0.024446499098361153,0.07162832593657398,51.005198509888594,3.6307094863724245,-0.04680034030664367,-0.35644856428371313,0,1.0
2021-08-10,1.4476281318990027,3.553447219064072,38.65273863222056,-0.4358225259015356,-0.0442245594068069,35.748715868674495,0.0404061717182884,-0.0586710197036879,-0.0018622055792371084,0.010050533780899757,0.007491095531541259,51.17701113366777,0.013594719995944526,0.023818113645025986,0.052659362185463854,56.69389195507341,4.159941312283706,-0.10143806469057559,-0.05463772438393192,0,1.0
2021-08-11,1.4597865917426343,3.629132281767326,38.196727494788746,-0.5998866544745027,-0.1640641285729671,35.59874645552595,-0.1027906368004067,-0.1431968085186952,0.008398883370470234,0.010122892651635965,0.009248389105357413,61.45349693756449,0.021299053577384708,0.023895212384441564,0.06183367642485549,70.09512275434223,4.268734566655298,-0.025861955892361815,0.07557610879821378,0,1.0
2021-08-12,1.458409463683488,3.621263403642482,38.64593127572638,-0.2372370676017112,0.3626495868727915,35.74753345692584,-0.0703244937801699,0.0324661430202368,-0.0009433762900249443,0.008933353905867608,0.01839521051837756,66.56749241612235,-0.0021682533217036726,0.021168344350445917,0.09278727219458993,74.97341482222197,4.211315741309615,0.09234034076753558,0.1182022966598974,0,1.0
2021-08-13,1.4626723446592633,3.630667455284508,39.00581747428359,0.0388018394890252,0.2760389070907365,35.74856571949873,-0.045576423412406,0.0247480703677638,0.0029229657938509845,0.008838147267811881,0.015167238589687937,65.34557714487875,0.0025968979866437536,0.021155160460323473,0.0737292950261823,74.10498032637301,4.007211864578247,0.07492683094859823,-0.017413509818937356,0,1.0
2021-08-16,1.4394459495923193,3.49589969678304,38.3400882467885,-0.0757471077191951,-0.1145489472082204,35.76353086458356,-0.0140758980568378,0.0315005253555682,-0.01587942450115487,0.009501261902728667,0.010485611870179046,50.9037412265946,-0.03711927907506685,0.02277660451250085,0.03158557804190809,57.749399453819876,2.801963114761351,-0.17113514532462457,-0.2460619762732228,0,1.0
2021-08-17,1.4344504728717766,3.4720359950137603,39.1986942095363,0.1091911154631546,0.1849382231823497,35.98150477594062,0.0465577814532238,0.0606336795100617,-0.003470416323695602,0.009252724561875992,-0.014481195860380214,45.67554511364308,-0.0068261974996706165,0.02219281643920017,-0.020671369613103896,53.58064996583548,2.559087088030633,-0.3276187776667051,-0.15648363234208054,0,1.0
2021-08-18,1.439601039585998,3.4803194930272405,39.1565258064787,0.1919596623379931,0.0827685468748384,36.01895701760479,0.0840421124157728,0.0374843309625489,0.003590620109671594,0.009227137616431383,-0.007041798292940826,52.91861155306492,0.002385775385213895,0.02190487679214901,-0.014939779798144981,62.584534593741054,2.253929969826476,-0.4004622877991598,-0.07284351013245471,0,1.0
