Date,target,Close,MAdivergence_25,MAdivergence_50,MAdivergence_75,RSI_25,RSI_50,RSI_75,Volatility_25,Volatility_50,Volatility_75,Momentum_25,Momentum_50,Momentum_75,code,ROE,SelfCapitalRatio,OpProfitMargin,EPS,BPS,PER,PBR
2025-02-05,1,1870.5,0.04866289174188482,0.01270688619026222,-0.027867284784732705,57.37571312143439,43.186255368996484,37.14825306893295,0.01865389263922262,0.01815867246966284,0.02752449747960917,0.05084269662921348,-0.08533007334963327,-0.26675813406507254,4385,0.039324260910370716,0.15388853011024017,0.0967634226693972,17.881030462874584,454.7073498375387,104.60806517183772,4.11363484814641
2025-02-06,1,1907.0,0.06589905539097876,0.034271427099321544,-0.004745767429561495,60.51401869158878,43.778979907264294,38.607115821347456,0.0189136293316155,0.01831517317779142,0.027613031556627282,0.07618510158013536,-0.07785299806576407,-0.23993622957353522,4385,0.09152092809955256,0.1594583857904338,0.1212072938902518,44.96183243385109,491.2737814999377,42.413751770585044,3.8817459262279845
2025-02-07,1,2307.0,0.27536071645751553,0.2483766233766234,0.20522840305930534,74.7005988023952,56.29318113547612,47.571189279731996,0.045417393702823355,0.03500272401640773,0.0368886328634685,0.2731788079470199,0.09988081048867703,-0.05913539967373571,4385,0.09152092809955256,0.1594583857904338,0.1212072938902518,44.96183243385109,491.2737814999377,51.310186331798484,4.695955874047174
2025-02-10,0,2361.0,0.28902283224686354,0.27277628032345014,0.23368412252192,77.38669238187077,60.72303921568628,49.521249790021834,0.04526737191239374,0.03454678207367188,0.036866933667427534,0.316787506971556,0.1740427647936349,-0.011927181418706856,4385,0.09152092809955256,0.1594583857904338,0.1212072938902518,44.96183243385109,491.2737814999377,52.511204997562295,4.805874217002764
2025-02-12,1,2298.0,0.23898767482234706,0.23367315714032627,0.20138436283411,78.14021421616359,62.11219053588217,48.77564526803441,0.04467021950478482,0.03397574969888814,0.03698999477893471,0.336046511627907,0.2021972273083965,-0.031197301854974713,4385,0.09152092809955256,0.1594583857904338,0.1212072938902518,44.96183243385109,491.2737814999377,51.11001655417118,4.677636150221241
2025-02-13,0,2354.0,0.252074379813625,0.25787507814963045,0.23000073152125072,79.26096997690532,63.20754716981132,51.29064699966476,0.04465520695757739,0.03409526383656177,0.03678922063104512,0.3682069165940134,0.2260416666666667,0.033816425120772875,4385,0.09152092809955256,0.1594583857904338,0.1212072938902518,44.96183243385109,491.2737814999377,52.355517392741056,4.791625542915928
2025-02-14,0,2389.5,0.2525160397534281,0.2711526287510839,0.24660893155258767,81.59817351598173,62.868550368550366,53.84350816852966,0.044303629090470406,0.033986270297917454,0.03635630156267807,0.407658321060383,0.2126363867038823,0.1031855955678671,4385,0.09152092809955256,0.1594583857904338,0.1212072938902518,44.96183243385109,491.2737814999377,53.14507596004875,4.863886675784881
2025-02-17,1,2333.0,0.20690725489384598,0.23602649006622517,0.21533204142443368,77.52613240418118,61.600962985254284,53.64976010966416,0.044901483373048966,0.03414347842594411,0.036378108110385124,0.37154614932392716,0.1979460847240051,0.10047169811320744,4385,0.09152092809955256,0.1594583857904338,0.1212072938902518,44.96183243385109,491.2737814999377,51.888454578277354,4.748879520655421
2025-02-18,1,2292.0,0.17141980987427174,0.20960719431294633,0.19235477930338457,74.81044650379107,60.90449271050282,53.329926758644184,0.04527252269731666,0.0342128628745378,0.036417141582379686,0.34586024662360537,0.190340171384056,0.09325065585499637,4385,0.09152092809955256,0.1594583857904338,0.1212072938902518,44.96183243385109,491.2737814999377,50.97657003575298,4.665423001003954
2025-02-19,1,2310.0,0.1653130202290269,0.21459405742768967,0.19988780269896836,77.4690038477982,60.56422569027611,53.73260943332202,0.04474355984055782,0.03416737592424721,0.03641906984468267,0.3853073463268366,0.1797752808988764,0.10526315789473695,4385,0.09152092809955256,0.1594583857904338,0.1212072938902518,44.96183243385109,491.2737814999377,51.37690959100758,4.702062448655817
2025-02-20,1,2253.0,0.12366835574352633,0.18084236566804332,0.16905354919053547,73.50144687887557,58.885322439451414,52.531328320802004,0.04540532865690331,0.03438452476281291,0.03654605791539258,0.33748886910062326,0.15627405696689767,0.07209136331192001,4385,0.09152092809955256,0.1594583857904338,0.1212072938902518,44.96183243385109,491.2737814999377,50.109167666034665,4.586037531091583
2025-02-21,1,2299.5,0.13308235850637123,0.2002881317889748,0.1917965834646322,74.3702518992403,61.38412329165455,52.79162512462613,0.04538957440012111,0.0342879321642797,0.03658331644782588,0.36065088757396446,0.20518867924528306,0.07881773399014769,4385,0.09152092809955256,0.1594583857904338,0.1212072938902518,44.96183243385109,491.2737814999377,51.14337818377573,4.680689437525563
2025-02-25,1,2335.5,0.1360430387874424,0.2137574771722127,0.2089844289224483,75.94339622641509,62.013729977116704,52.91680477295326,0.04516130904008063,0.034325676466447796,0.03659515319940547,0.3939122649955238,0.21926389976507443,0.08150034730261635,4385,0.09152092809955256,0.1594583857904338,0.1212072938902518,44.96183243385109,491.2737814999377,51.94405729428494,4.753968332829291
2025-02-26,1,2317.0,0.11454244593242509,0.19903952638714945,0.19765534542647634,73.52101183190534,61.643446118851294,53.55585374035558,0.045070104906777826,0.03434906883830305,0.03647739826169741,0.33122665900603265,0.21467889908256876,0.10071258907363423,4385,0.09152092809955256,0.1594583857904338,0.1212072938902518,44.96183243385109,491.2737814999377,51.53259719582882,4.7163111227426535
2025-02-27,0,2392.5,0.1368928255766434,0.23160950900349025,0.2348004706951011,74.79611650485437,64.09618573797678,53.69565217391305,0.04523703565829063,0.034480714878610146,0.03648850021819468,0.3640250855188141,0.27091633466135456,0.10177296799447388,4385,0.09152092809955256,0.1594583857904338,0.1212072938902518,44.96183243385109,491.2737814999377,53.211799219257855,4.8699932503935255
2025-02-28,1,2339.0,0.09923678472065561,0.19860205796744965,0.2029252838883098,71.83886609474078,61.979448350459705,59.55118694362018,0.04572774541269102,0.034700912631032144,0.03132869242213523,0.33390362132877094,0.23364978902953593,0.2823464912280702,4385,0.09152092809955256,0.1594583857904338,0.1212072938902518,44.96183243385109,491.2737814999377,52.02190109669556,4.761092669872709
2025-03-03,1,2374.0,0.10340596415557374,0.2109897060773931,0.21637546754111797,71.97475872308834,62.061521856449005,60.00366770584999,0.04572406063732614,0.0346920037582939,0.03135488502671676,0.3322109988776656,0.23196678775298385,0.2983319660924255,4385,0.09152092809955256,0.1594583857904338,0.1212072938902518,44.96183243385109,491.2737814999377,52.80033912080173,4.832336040306887
2025-03-04,1,2320.5,0.06803578990003138,0.17886426677233513,0.18523474849834518,69.01509705248023,60.590094836670175,58.37729670729489,0.04624150506381683,0.03488351852314936,0.03146312059022318,0.2952832821657829,0.2095387021110242,0.2475806451612903,4385,0.09152092809955256,0.1594583857904338,0.1212072938902518,44.96183243385109,491.2737814999377,51.61044099823943,4.723435459786071
2025-03-05,1,2323.0,0.06003358522250207,0.17492350099891252,0.18268584578414665,67.618332081142,61.680492373561684,58.67104782767433,0.046017774048467144,0.03475513278146082,0.03144324430127777,0.2529665587918015,0.23138086403392522,0.25703463203463195,4385,0.09152092809955256,0.1594583857904338,0.1212072938902518,44.96183243385109,491.2737814999377,51.66604371424702,4.728524271959941
2025-03-06,0,2472.0,0.11677328418085223,0.24255447485485934,0.252927044369431,69.51909476661952,65.46780684104627,61.58162370682097,0.047022953052006794,0.03562230212109389,0.03209019264096863,0.2875000000000001,0.33117932148626816,0.36461495997791893,4385,0.09152092809955256,0.1594583857904338,0.1212072938902518,44.96183243385109,491.2737814999377,54.979965588299024,5.031817477522589
2025-03-07,1,2376.0,0.0651747047905964,0.1878871507206815,0.19962436004887366,64.42794465069187,62.996127783155856,59.74821367812181,0.04806000141810104,0.03612430857554759,0.03246417027101097,0.21939953810623547,0.2920065252854813,0.31780366056572373,4385,0.09152092809955256,0.1594583857904338,0.1212072938902518,44.96183243385109,491.2737814999377,52.8448212936078,4.8364070900459835
2025-03-10,1,2373.5,0.055667737086027846,0.18025857782197913,0.19466665771848113,65.10914051841746,63.1030303030303,58.11694046988164,0.04795853064267405,0.036114436479817665,0.03176588741659871,0.22947422947422957,0.29487179487179493,0.24007314524555912,4385,0.09152092809955256,0.1594583857904338,0.1212072938902518,44.96183243385109,491.2737814999377,52.78921857760022,4.831318277872113
2025-03-11,1,2335.5,0.030570730114463825,0.15549596528811946,0.17231028701649415,65.28727770177838,62.19832735961768,57.18285214348207,0.04781704723890953,0.03621852736328957,0.03184282594768384,0.23669579030976973,0.2797260273972604,0.21324675324675324,4385,0.09152092809955256,0.1594583857904338,0.1212072938902518,44.96183243385109,491.2737814999377,51.94405729428494,4.753968332829291
2025-03-12,1,2402.0,0.04988023847404579,0.18170860699087393,0.20235064055288773,68.0439853382206,63.277623026926655,57.250174703004895,0.047682002283563805,0.03636054373138808,0.03179950214040797,0.2910507927976351,0.312568306010929,0.2088575742325114,4385,0.09152092809955256,0.1594583857904338,0.1212072938902518,44.96183243385109,491.2737814999377,53.42308954008667,4.889330736654231
2025-03-13,1,2373.5,0.028228077319632224,0.16108423302889624,0.18489761006959113,66.7430441898527,63.45437616387338,57.01113430758525,0.04786479172318322,0.036276207844212774,0.03181925578246214,0.2747046186895812,0.32191590086326927,0.20451662014717087,4385,0.09152092809955256,0.1594583857904338,0.1212072938902518,44.96183243385109,491.2737814999377,52.78921857760022,4.831318277872113
2025-03-14,1,2456.5,0.05348703565516463,0.1937854150670154,0.22298301979475066,68.2896379525593,65.26743398781313,57.13790112749349,0.048086665726471314,0.03643632318975821,0.03177889986941124,0.31328521785618824,0.38005617977528083,0.20122249388753066,4385,0.09152092809955256,0.1594583857904338,0.1212072938902518,44.96183243385109,491.2737814999377,54.635228749052004,5.000266842044596
2025-03-17,1,2444.5,0.03876291813978778,0.180239379294029,0.21397473886341434,67.0364500792393,65.1498085154314,56.555807069475875,0.04817475853514603,0.03643889347675426,0.0317763095810313,0.2818563188253802,0.3795146726862302,0.18205996131528046,4385,0.09152092809955256,0.1594583857904338,0.1212072938902518,44.96183243385109,491.2737814999377,54.3683357122156,4.97584054361002
2025-03-18,1,2575.0,0.0892554991539763,0.2341537060557407,0.2747524752475248,60.24464831804281,66.51515151515152,58.03195962994113,0.026625431586915965,0.03696345319108723,0.032285772243679914,0.11616818378846983,0.42108167770419436,0.22765196662693676,4385,0.09152092809955256,0.1594583857904338,0.1212072938902518,44.96183243385109,491.2737814999377,57.270797487811485,5.2414765390860305
2025-03-19,1,2451.0,0.03522554485554996,0.16735965250689408,0.2098525733842307,53.26560232220609,63.6231884057971,57.308970099667775,0.02832759467331606,0.037717283751051295,0.03242404005614403,0.03811944091486663,0.36698271054099285,0.2187966185977126,4385,0.09152092809955256,0.1594583857904338,0.1212072938902518,44.96183243385109,491.2737814999377,54.512902773835314,4.989071455262081
2025-03-21,1,2633.5,0.1060385885040865,0.24346044157364904,0.29378954815212693,61.20200333889816,68.09269162210339,61.67151632719043,0.031159270626107377,0.03826196593494775,0.032862167303983725,0.14599651871192343,0.5311046511627906,0.3777138373005493,4385,0.09152092809955256,0.1594583857904338,0.1212072938902518,44.96183243385109,491.2737814999377,58.571901042388944,5.360554743954586
2025-03-24,1,2640.0,0.10346672462653501,0.23579884565153283,0.2908946290959826,59.87569060773481,68.16834617664493,61.6467162730508,0.03092612624560303,0.03825283204330432,0.03286323073900587,0.12149532710280364,0.5344376634699215,0.375,4385,0.09152092809955256,0.1594583857904338,0.1212072938902518,44.96183243385109,491.2737814999377,58.71646810400866,5.373785655606649
2025-03-25,1,2623.0,0.0920975934715629,0.21729364482684996,0.2771489503974758,58.167191325638335,68.33036244800951,60.670482420278,0.030934776675099834,0.038181652318357934,0.03279047084170278,0.0977191881146684,0.5452135493372607,0.3311342298908906,4385,0.09152092809955256,0.1594583857904338,0.1212072938902518,44.96183243385109,491.2737814999377,58.33836963515709,5.339181732824333
2025-03-26,1,2576.5,0.06840442207054415,0.18607552398620814,0.2494059684411643,58.576963719619584,67.04965920155794,60.207724764686795,0.03073492937804408,0.03836145280295253,0.03283778975119493,0.10437205315045017,0.5146972369194591,0.3229781771501925,4385,0.09152092809955256,0.1594583857904338,0.1212072938902518,44.96183243385109,491.2737814999377,57.304159117416035,5.244529826390353
2025-03-27,1,2477.5,0.024200482852134785,0.13242647798224674,0.19712593136639062,56.277495769881554,64.53368361793957,58.739708676377454,0.031626721607448706,0.03893099905011124,0.03315900049301938,0.08093368237347298,0.4547856723429242,0.28667878473123865,4385,0.09152092809955256,0.1594583857904338,0.1212072938902518,44.96183243385109,491.2737814999377,55.102291563515706,5.043012864305103
2025-03-28,1,2481.0,0.02275537966856287,0.12565504412331835,0.19479126869720717,55.84415584415584,65.45109211775878,58.35730265260467,0.0316167876821085,0.038718592414918256,0.03312509536800624,0.0740259740259741,0.4878560719640179,0.2671092951991829,4385,0.09152092809955256,0.1594583857904338,0.1212072938902518,44.96183243385109,491.2737814999377,55.180135365926326,5.05013720134852
2025-03-31,1,2355.0,-0.030816336609215313,0.06202592154988138,0.13116013961382045,53.32898172323759,62.228706912274305,56.262517331690034,0.0329823649813752,0.039619234138678974,0.03370429176211762,0.045272969374167804,0.39804096170970604,0.2086220169361046,4385,0.09152092809955256,0.1594583857904338,0.1212072938902518,44.96183243385109,491.2737814999377,52.37775847914409,4.793661067785476
2025-04-01,1,2326.5,-0.04297067825056769,0.0431846613965626,0.1144838995040351,50.89167767503303,61.51202749140893,56.47131591155095,0.03287323079160616,0.039711784070793205,0.03363614134936812,0.011741682974559797,0.37662721893491113,0.2193396226415094,4385,0.09152092809955256,0.1594583857904338,0.1212072938902518,44.96183243385109,491.2737814999377,51.74388751665764,4.735648609003359
2025-04-02,1,2305.0,-0.05133882637648464,0.02774235546955109,0.10144438143902962,48.98299433144381,61.35666606530759,55.9969207082371,0.032787112800635565,0.03971723540423635,0.033666487371140405,-0.013059302076643076,0.3757087436586093,0.2033411641868963,4385,0.09152092809955256,0.1594583857904338,0.1212072938902518,44.96183243385109,491.2737814999377,51.26570415899241,4.691884824308078
2025-04-03,1,2263.5,-0.06759762728620856,0.004553443042019589,0.07916584556509797,48.243021346469625,59.51601164483261,55.42517525144773,0.03295001938627171,0.03960492788337309,0.03374405977974865,-0.023090202848511043,0.3004883654122379,0.18663171690694624,4385,0.09152092809955256,0.1594583857904338,0.1212072938902518,44.96183243385109,491.2737814999377,50.34269907326652,4.607410542221837
2025-04-04,1,2159.5,-0.10700994094976603,-0.045039467574678804,0.02777213711877965,42.48871695680206,57.14285714285714,54.12202380952381,0.033412566115422426,0.04027835971818651,0.034163837619309696,-0.09738766980146285,0.23118586088939574,0.1471447543160691,4385,0.09152092809955256,0.1594583857904338,0.1212072938902518,44.96183243385109,491.2737814999377,48.029626087351026,4.395715955788847
